trial_id	timestamp	git_hash	roi	hit_rate	n_trades	n_hits	invest	return	composite_score	change_summary	is_kept
46	2026-04-19 03:46:09	63855e9	733.65	7.64	9066	693	906600	6651230	733.65	Add B1-B6_Course_3in_Only (Course_3in - Course_2in, pure 3rd-place tendency excluding 2nd or 1st)	0
47	2026-04-19 03:48:48	63855e9	735.56	7.72	9066	700	906600	6668590	735.56	Add B1-B6_MotorWinRate_vs_Avg (motor win rate minus race mean, continuous relative motor strength)	0
48	2026-04-19 03:52:01	63855e9	732.09	7.50	9066	680	906600	6637170	732.09	Add B1-B6_Win_to_2in_Ratio (Course_Win / Course_2in, win vs place tendency for each boat)	0
49	2026-04-19 03:55:00	63855e9	730.18	7.51	9066	681	906600	6619820	730.18	Add B1-B6_RankScore_vs_Avg (each boat rank score minus race mean, continuous class relative advantage)	0
50	2026-04-19 03:57:26	63855e9	730.48	7.53	9066	683	906600	6622510	730.48	Add B1-B6_WinRate_vs_Min (player win rate minus race min win rate, absolute advantage over weakest)	0
51	2026-04-19 04:00:09	63855e9	734.06	7.52	9066	682	906600	6654980	734.06	Add B1-B6_Tilt_Rank (within-race rank of tilt adjustment, 1=most aggressive propeller setting)	0
52	2026-04-19 04:02:40	63855e9	731.39	7.60	9066	689	906600	6630810	731.39	Add ExTime_Top2_Gap (2nd fastest minus fastest ExTime, measures motor leader dominance in race)	0
53	2026-04-19 04:05:20	63855e9	735.56	7.72	9066	700	906600	6668590	735.56	Add B1-B6_Motor2inRate_Rank (within-race rank of motor 2nd-place historical rate, 1=best motor for 2nd place)	0
54	2026-04-19 04:07:46	63855e9	734.58	7.61	9066	690	906600	6659720	734.58	Add B1-B6_CourseFit (Course_Win - WinRate, how well player fits their current lane vs overall skill)	0
55	2026-04-19 04:09:59	63855e9	735.56	7.72	9066	700	906600	6668590	735.56	Add B1-B6_Motor2inRate_vs_Avg (motor 2nd-place rate minus race mean, continuous motor 2nd-place advantage)	0
56	2026-04-19 04:12:28	63855e9	729.79	7.46	9066	676	906600	6616270	729.79	Add B1-B6_ExTime_x_WRRank (ExTime_vs_Min * WinRate_Rank, combined motor-gap and player-skill weakness indicator)	0
57	2026-04-19 04:14:58	63855e9	733.96	7.71	9066	699	906600	6654090	733.96	Add B1-B6_2nd_Score (ExTime_Rank + Course_2in_Rank sum, lower=stronger 2nd-place candidate)	0
58	2026-04-19 04:17:19	63855e9	733.68	7.70	9066	698	906600	6651510	733.68	Add B1-B6_ExTime_x_C2inRank (ExTime_vs_Min * Course_2in_Rank, motor gap amplified by 2nd-place course rank)	0
59	2026-04-19 04:20:21	63855e9	729.58	7.53	9066	683	906600	6614390	729.58	Add B1-B6_CourseFitRatio (Course_Win / MaxCourseWin across all lanes, how well player fits current lane vs their best lane)	0
60	2026-04-19 04:22:41	63855e9	728.98	7.54	9066	684	906600	6608970	728.98	Add B1-B6_Tilt_x_ExTime (Tilt * ExTime_vs_Min, motor compensating strategy via propeller adjustment)	0
61	2026-04-19 04:25:04	63855e9	735.56	7.72	9066	700	906600	6668590	735.56	Add B1-B6_Weight_Rank (within-race rank of rider weight, 1=lightest, lighter may be faster)	0
62	2026-04-19 04:27:55	63855e9	735.56	7.72	9066	700	906600	6668590	735.56	Add B1-B6_Has_Fastest (binary flag: 1 if this boat has the fastest ExTime in race, identifies motor leader)	0
63	2026-04-19 04:30:26	63855e9	730.98	7.54	9066	684	906600	6627110	730.98	Add B1-B6_BestCourseWin_Rank (rank of player's best course win rate across all 6 lanes, true skill ceiling)	0
64	2026-04-19 04:33:24	63855e9	735.56	7.72	9066	700	906600	6668590	735.56	Add B1-B6_Count_Rank (within-race rank of career race count, 1=most experienced, reliability of historical stats)	0
65	2026-04-19 04:36:20	63855e9	734.31	7.65	9066	694	906600	6657290	734.31	Add B1-B6_C2in_x_ETStrength (Course_2in * (7 - ExTime_Rank), 2nd-place course rate weighted by motor strength)	0
66	2026-04-19 04:40:32	63855e9	733.38	7.53	9066	683	906600	6648780	733.38	Add B1B2_ExTime_Gap (B2_ExTime_vs_Min - B1_ExTime_vs_Min, direct head-to-head motor gap between lane 1 and 2)	0
67	2026-04-19 04:44:20	63855e9	733.61	7.60	9066	689	906600	6650880	733.61	Add B1-B6_WR_x_CWin (WinRate * Course_Win, player overall win rate x course-specific 1st place rate compound)	0
68	2026-04-19 04:47:05	63855e9	730.61	7.58	9066	687	906600	6623670	730.61	Add B1-B6_WR_x_ETStrength (WinRate * (7 - ExTime_Rank), player skill weighted by motor speed strength)	0
69	2026-04-19 04:49:21	63855e9	729.09	7.56	9066	685	906600	6609930	729.09	Add B1-B6_Course_3in_vs_Avg (course-specific 3rd place rate minus race mean, continuous relative 3rd-place advantage)	0
70	2026-04-19 04:51:52	63855e9	729.69	7.51	9066	681	906600	6615400	729.69	Add B1-B6_ET_C2in_Product (ExTime_Rank * Course_2in_Rank product, lower=stronger 2nd-place motor+course candidate)	0
71	2026-04-19 04:54:44	63855e9	729.28	7.42	9066	673	906600	6611610	729.28	Add B1-B6_Course_2in_vs_Min (course 2nd-place rate minus race minimum, advantage over weakest 2nd-place boat)	0
72	2026-04-19 04:57:56	63855e9	730.51	7.63	9066	692	906600	6622790	730.51	Add B1-B6_BestCWin (player's best win rate across all 6 lane positions, true skill ceiling as raw value)	0
73	2026-04-19 05:01:59	63855e9	756.22	8.41	9066	762	906600	6855850	756.22	Add B1-B6_VenueWinRate (player venue-specific win rate from race history, captures venue familiarity beyond overall WinRate)	1
74	2026-04-19 05:05:52	ea6d89a	753.47	8.44	9066	765	906600	6831000	753.47	Add B1-B6_VenueAdapt (VenueWinRate - WinRate, venue-specific advantage over career average)	0
75	2026-04-19 05:08:38	ea6d89a	151.17	9.77	9066	886	906600	1370540	151.17	Add B1-B6_Venue2inRate (player venue-specific 2nd place rate, venue familiarity for 2nd place)	0
76	2026-04-19 05:11:46	ea6d89a	753.60	8.38	9066	760	906600	6832140	753.60	Add B1-B6_VenueWinRate_Rank (within-race rank of venue-specific win rate, 1=best venue fit)	0
77	2026-04-19 05:15:16	ea6d89a	752.42	8.29	9066	752	906600	6821410	752.42	Add B1-B6_VenueLaneWR (venue x lane historical win rate, captures venue-specific lane advantage bias)	0
78	2026-04-19 05:18:04	ea6d89a	770.51	8.77	9066	795	906600	6985420	770.51	Add B1-B6_Career2inRate and Career3inRate (overall career 2nd/3rd place rates, not lane-specific)	1
79	2026-04-19 05:20:36	fe75030	767.91	8.71	9066	790	906600	6961860	767.91	Add B1-B6_Career2in_Rank (within-race rank of career overall 2nd place rate, 1=strongest 2nd-place tendency)	0
80	2026-04-19 05:23:46	fe75030	773.57	8.78	9066	796	906600	7013220	773.57	Add ExTimeMin_vs_VenueAvg (race ExTime_Min relative to venue historical average, captures unusually fast/slow motor conditions)	1
81	2026-04-19 05:26:23	bba1080	769.84	8.71	9066	790	906600	6979400	769.84	Add AvgWR_vs_VenueAvg (race average WinRate relative to venue historical average, field strength relative to venue norm)	0
82	2026-04-19 05:29:21	bba1080	769.48	8.81	9066	799	906600	6976130	769.48	Add B1-B6_VenueWR_vs_Avg (VenueWinRate minus race mean VenueWinRate, relative venue advantage among field)	0
83	2026-04-19 05:34:00	bba1080	767.11	8.58	9066	778	906600	6954620	767.11	Add B1-B6_CareerTop3Rate (sum of WinRate + Career2inRate + Career3inRate, measures overall top-3 consistency)	0
84	2026-04-19 05:36:51	bba1080	769.00	8.76	9066	794	906600	6971710	769.00	Add B1-B6_VenueWR_x_ExTimeAdv (VenueWinRate times negative ExTime_vs_Min, captures venue-strong player with fast motor)	0
85	2026-04-19 05:39:41	bba1080	766.22	8.64	9066	783	906600	6946580	766.22	Add B1-B6_VenueLaneWinRate (historical win rate of lane X at venue Y, captures venue course structure bias independent of player)	0
86	2026-04-19 05:42:24	bba1080	767.08	8.80	9066	798	906600	6954380	767.08	Add B1-B6_VenueRaceCount (player's total race count at each venue, captures course familiarity)	0
87	2026-04-19 05:45:25	bba1080	820.52	9.36	9066	849	906600	7438790	820.52	Add B1-B6_VenueLanePWinRate (player win rate at specific venue AND lane combo, min 3 races, fallback to VenueWinRate)	1
88	2026-04-19 05:48:16	1a90812	823.63	9.53	9066	864	906600	7467030	823.63	Add B1-B6_VenueLanePWR_Rank (within-race rank of VenueLanePWinRate, 1=strongest venue-lane adapted player in race)	1
89	2026-04-19 05:51:02	f23fc8e	821.68	9.54	9066	865	906600	7449360	821.68	Add B1-B6_VenueLane_vs_VenueWR (VenueLanePWinRate minus VenueWinRate, lane-specific edge over player venue average)	0
90	2026-04-19 05:53:46	f23fc8e	814.48	9.43	9066	855	906600	7384040	814.48	Add B1-B6_VenueLanePWR_x_C2in (VenueLanePWinRate * Career2inRate, venue-lane mastery times career 2nd place consistency)	0
91	2026-04-19 05:56:24	f23fc8e	823.72	9.64	9066	874	906600	7467860	823.72	Add B1-B6_VenueLanePWR_x_ExAdv (VenueLanePWinRate * negative ExTime_vs_Min, venue-lane expert with fast motor today)	0
