ID,Date,Venue,R,Combination,Odds
20260328_戸田_5,2026-03-28,戸田,5,2-4-5,162.9
20260328_戸田_5,2026-03-28,戸田,5,3-4-5,217.3
20260328_戸田_5,2026-03-28,戸田,5,4-3-5,261.4
20260328_戸田_5,2026-03-28,戸田,5,5-3-4,924.4
20260328_戸田_5,2026-03-28,戸田,5,6-3-4,870.2
20260328_戸田_5,2026-03-28,戸田,5,1-4-6,19.1
20260328_戸田_5,2026-03-28,戸田,5,2-4-6,89.6
20260328_戸田_5,2026-03-28,戸田,5,3-4-6,181.5
20260328_戸田_5,2026-03-28,戸田,5,4-3-6,169.4
20260328_戸田_5,2026-03-28,戸田,5,5-3-6,1067.0
20260328_戸田_5,2026-03-28,戸田,5,6-3-5,1558.0
20260328_戸田_5,2026-03-28,戸田,5,1-5-2,87.1
20260328_戸田_5,2026-03-28,戸田,5,2-5-1,315.1
20260328_戸田_5,2026-03-28,戸田,5,3-5-1,435.1
20260328_戸田_5,2026-03-28,戸田,5,4-5-1,57.9
20260328_戸田_5,2026-03-28,戸田,5,5-4-1,197.7
20260328_戸田_5,2026-03-28,戸田,5,6-4-1,267.2
20260328_戸田_5,2026-03-28,戸田,5,1-5-3,128.1
20260328_戸田_5,2026-03-28,戸田,5,2-5-3,516.5
20260328_戸田_5,2026-03-28,戸田,5,3-5-2,365.2
20260328_戸田_5,2026-03-28,戸田,5,4-5-2,93.9
20260328_戸田_5,2026-03-28,戸田,5,5-4-2,339.5
20260328_戸田_5,2026-03-28,戸田,5,6-4-2,375.1
20260328_戸田_5,2026-03-28,戸田,5,1-5-4,73.5
20260328_戸田_5,2026-03-28,戸田,5,2-5-4,341.9
20260328_戸田_5,2026-03-28,戸田,5,3-5-4,378.8
20260328_戸田_5,2026-03-28,戸田,5,4-5-3,204.4
20260328_戸田_5,2026-03-28,戸田,5,5-4-3,600.0
20260328_戸田_5,2026-03-28,戸田,5,6-4-3,657.1
20260328_戸田_5,2026-03-28,戸田,5,1-5-6,126.4
20260328_戸田_5,2026-03-28,戸田,5,2-5-6,385.6
20260328_戸田_5,2026-03-28,戸田,5,3-5-6,480.5
20260328_戸田_5,2026-03-28,戸田,5,4-5-6,62.4
20260328_戸田_5,2026-03-28,戸田,5,5-4-6,261.4
20260328_戸田_5,2026-03-28,戸田,5,6-4-5,496.6
20260328_戸田_5,2026-03-28,戸田,5,1-6-2,66.4
20260328_戸田_5,2026-03-28,戸田,5,2-6-1,220.0
20260328_戸田_5,2026-03-28,戸田,5,3-6-1,292.2
20260328_戸田_5,2026-03-28,戸田,5,4-6-1,53.4
20260328_戸田_5,2026-03-28,戸田,5,5-6-1,455.6
20260328_戸田_5,2026-03-28,戸田,5,6-5-1,779.0
20260328_戸田_5,2026-03-28,戸田,5,1-6-3,125.6
20260328_戸田_5,2026-03-28,戸田,5,2-6-3,415.4
20260328_戸田_5,2026-03-28,戸田,5,3-6-2,466.6
20260328_戸田_5,2026-03-28,戸田,5,4-6-2,77.8
20260328_戸田_5,2026-03-28,戸田,5,5-6-2,791.8
20260328_戸田_5,2026-03-28,戸田,5,6-5-2,1474.0
20260328_戸田_5,2026-03-28,戸田,5,1-6-4,58.9
20260328_戸田_5,2026-03-28,戸田,5,2-6-4,194.5
20260328_戸田_5,2026-03-28,戸田,5,3-6-4,363.1
20260328_戸田_5,2026-03-28,戸田,5,4-6-3,178.8
20260328_戸田_5,2026-03-28,戸田,5,5-6-3,1038.0
20260328_戸田_5,2026-03-28,戸田,5,6-5-3,1665.0
20260328_戸田_5,2026-03-28,戸田,5,1-6-5,188.6
20260328_戸田_5,2026-03-28,戸田,5,2-6-5,544.2
20260328_戸田_5,2026-03-28,戸田,5,3-6-5,627.2
20260328_戸田_5,2026-03-28,戸田,5,4-6-5,99.5
20260328_戸田_5,2026-03-28,戸田,5,5-6-4,387.1
20260328_戸田_5,2026-03-28,戸田,5,6-5-4,621.2
20260328_戸田_6,2026-03-28,戸田,6,1-2-3,27.0
20260328_戸田_6,2026-03-28,戸田,6,2-1-3,42.6
20260328_戸田_6,2026-03-28,戸田,6,3-1-2,118.5
20260328_戸田_6,2026-03-28,戸田,6,4-1-2,316.7
20260328_戸田_6,2026-03-28,戸田,6,5-1-2,11.8
20260328_戸田_6,2026-03-28,戸田,6,6-1-2,1550.0
20260328_戸田_6,2026-03-28,戸田,6,1-2-4,53.4
20260328_戸田_6,2026-03-28,戸田,6,2-1-4,77.9
20260328_戸田_6,2026-03-28,戸田,6,3-1-4,207.0
20260328_戸田_6,2026-03-28,戸田,6,4-1-3,663.0
20260328_戸田_6,2026-03-28,戸田,6,5-1-3,23.5
20260328_戸田_6,2026-03-28,戸田,6,6-1-3,2678.0
20260328_戸田_6,2026-03-28,戸田,6,1-2-5,14.3
20260328_戸田_6,2026-03-28,戸田,6,2-1-5,20.6
20260328_戸田_6,2026-03-28,戸田,6,3-1-5,81.4
20260328_戸田_6,2026-03-28,戸田,6,4-1-5,206.2
20260328_戸田_6,2026-03-28,戸田,6,5-1-4,42.6
20260328_戸田_6,2026-03-28,戸田,6,6-1-4,2266.0
20260328_戸田_6,2026-03-28,戸田,6,1-2-6,277.9
20260328_戸田_6,2026-03-28,戸田,6,2-1-6,291.6
20260328_戸田_6,2026-03-28,戸田,6,3-1-6,968.1
20260328_戸田_6,2026-03-28,戸田,6,4-1-6,1062.0
20260328_戸田_6,2026-03-28,戸田,6,5-1-6,84.2
20260328_戸田_6,2026-03-28,戸田,6,6-1-5,968.1
20260328_戸田_6,2026-03-28,戸田,6,1-3-2,45.4
20260328_戸田_6,2026-03-28,戸田,6,2-3-1,71.2
20260328_戸田_6,2026-03-28,戸田,6,3-2-1,121.8
20260328_戸田_6,2026-03-28,戸田,6,4-2-1,363.0
20260328_戸田_6,2026-03-28,戸田,6,5-2-1,12.2
20260328_戸田_6,2026-03-28,戸田,6,6-2-1,2104.0
20260328_戸田_6,2026-03-28,戸田,6,1-3-4,96.3
20260328_戸田_6,2026-03-28,戸田,6,2-3-4,121.8
20260328_戸田_6,2026-03-28,戸田,6,3-2-4,158.5
20260328_戸田_6,2026-03-28,戸田,6,4-2-3,407.5
20260328_戸田_6,2026-03-28,戸田,6,5-2-3,16.9
20260328_戸田_6,2026-03-28,戸田,6,6-2-3,1562.0
20260328_戸田_6,2026-03-28,戸田,6,1-3-5,33.4
20260328_戸田_6,2026-03-28,戸田,6,2-3-5,35.5
20260328_戸田_6,2026-03-28,戸田,6,3-2-5,56.0
20260328_戸田_6,2026-03-28,戸田,6,4-2-5,200.2
20260328_戸田_6,2026-03-28,戸田,6,5-2-4,29.8
20260328_戸田_6,2026-03-28,戸田,6,6-2-4,3495.0
20260328_戸田_6,2026-03-28,戸田,6,1-3-6,527.4
20260328_戸田_6,2026-03-28,戸田,6,2-3-6,506.6
20260328_戸田_6,2026-03-28,戸田,6,3-2-6,726.1
20260328_戸田_6,2026-03-28,戸田,6,4-2-6,1158.0
20260328_戸田_6,2026-03-28,戸田,6,5-2-6,78.3
20260328_戸田_6,2026-03-28,戸田,6,6-2-5,1145.0
20260328_戸田_6,2026-03-28,戸田,6,1-4-2,118.1
20260328_戸田_6,2026-03-28,戸田,6,2-4-1,178.3
20260328_戸田_6,2026-03-28,戸田,6,3-4-1,323.2
20260328_戸田_6,2026-03-28,戸田,6,4-3-1,758.1
20260328_戸田_6,2026-03-28,戸田,6,5-3-1,41.6
20260328_戸田_6,2026-03-28,戸田,6,6-3-1,3273.0
20260328_戸田_6,2026-03-28,戸田,6,1-4-3,166.8
20260328_戸田_6,2026-03-28,戸田,6,2-4-3,187.8
20260328_戸田_6,2026-03-28,戸田,6,3-4-2,260.3
20260328_戸田_6,2026-03-28,戸田,6,4-3-2,479.5
20260328_戸田_6,2026-03-28,戸田,6,5-3-2,29.7
20260328_戸田_6,2026-03-28,戸田,6,6-3-2,3032.0
20260328_戸田_6,2026-03-28,戸田,6,1-4-5,79.8
20260328_戸田_6,2026-03-28,戸田,6,2-4-5,90.7
20260328_戸田_6,2026-03-28,戸田,6,3-4-5,182.1
20260328_戸田_6,2026-03-28,戸田,6,4-3-5,424.3
20260328_戸田_6,2026-03-28,戸田,6,5-3-4,58.2
20260328_戸田_6,2026-03-28,戸田,6,6-3-4,2545.0
20260328_戸田_6,2026-03-28,戸田,6,1-4-6,726.1
20260328_戸田_6,2026-03-28,戸田,6,2-4-6,845.1
20260328_戸田_6,2026-03-28,戸田,6,3-4-6,1356.0
20260328_戸田_6,2026-03-28,戸田,6,4-3-6,1305.0
20260328_戸田_6,2026-03-28,戸田,6,5-3-6,227.3
20260328_戸田_6,2026-03-28,戸田,6,6-3-5,2577.0
20260328_戸田_6,2026-03-28,戸田,6,1-5-2,14.8
20260328_戸田_6,2026-03-28,戸田,6,2-5-1,18.8
20260328_戸田_6,2026-03-28,戸田,6,3-5-1,70.2
20260328_戸田_6,2026-03-28,戸田,6,4-5-1,137.4
20260328_戸田_6,2026-03-28,戸田,6,5-4-1,74.0
20260328_戸田_6,2026-03-28,戸田,6,6-4-1,3222.0
20260328_戸田_6,2026-03-28,戸田,6,1-5-3,24.8
20260328_戸田_6,2026-03-28,戸田,6,2-5-3,24.0
20260328_戸田_6,2026-03-28,戸田,6,3-5-2,51.3
20260328_戸田_6,2026-03-28,戸田,6,4-5-2,143.1
20260328_戸田_6,2026-03-28,戸田,6,5-4-2,53.5
20260328_戸田_6,2026-03-28,戸田,6,6-4-2,3749.0
20260328_戸田_6,2026-03-28,戸田,6,1-5-4,43.0
20260328_戸田_6,2026-03-28,戸田,6,2-5-4,45.1
20260328_戸田_6,2026-03-28,戸田,6,3-5-4,101.6
20260328_戸田_6,2026-03-28,戸田,6,4-5-3,267.1
20260328_戸田_6,2026-03-28,戸田,6,5-4-3,85.7
20260328_戸田_6,2026-03-28,戸田,6,6-4-3,3436.0
20260328_戸田_6,2026-03-28,戸田,6,1-5-6,137.3
20260328_戸田_6,2026-03-28,戸田,6,2-5-6,182.6
20260328_戸田_6,2026-03-28,戸田,6,3-5-6,477.3
20260328_戸田_6,2026-03-28,戸田,6,4-5-6,510.4
20260328_戸田_6,2026-03-28,戸田,6,5-4-6,271.6
20260328_戸田_6,2026-03-28,戸田,6,6-4-5,2678.0
20260328_戸田_6,2026-03-28,戸田,6,1-6-2,841.7
20260328_戸田_6,2026-03-28,戸田,6,2-6-1,1205.0
20260328_戸田_6,2026-03-28,戸田,6,3-6-1,2643.0
20260328_戸田_6,2026-03-28,戸田,6,4-6-1,1704.0
20260328_戸田_6,2026-03-28,戸田,6,5-6-1,147.6
20260328_戸田_6,2026-03-28,戸田,6,6-5-1,892.7
20260328_戸田_6,2026-03-28,戸田,6,1-6-3,1120.0
20260328_戸田_6,2026-03-28,戸田,6,2-6-3,1220.0
20260328_戸田_6,2026-03-28,戸田,6,3-6-2,2083.0
20260328_戸田_6,2026-03-28,戸田,6,4-6-2,2291.0
20260328_戸田_6,2026-03-28,戸田,6,5-6-2,140.9
20260328_戸田_6,2026-03-28,戸田,6,6-5-2,916.5
20260328_戸田_6,2026-03-28,戸田,6,1-6-4,1384.0
20260328_戸田_6,2026-03-28,戸田,6,2-6-4,1483.0
20260328_戸田_6,2026-03-28,戸田,6,3-6-4,2193.0
20260328_戸田_6,2026-03-28,戸田,6,4-6-3,2266.0
20260328_戸田_6,2026-03-28,戸田,6,5-6-3,249.3
20260328_戸田_6,2026-03-28,戸田,6,6-5-3,1393.0
20260328_戸田_6,2026-03-28,戸田,6,1-6-5,505.4
20260328_戸田_6,2026-03-28,戸田,6,2-6-5,716.0
20260328_戸田_6,2026-03-28,戸田,6,3-6-5,1690.0
20260328_戸田_6,2026-03-28,戸田,6,4-6-5,1538.0
20260328_戸田_6,2026-03-28,戸田,6,5-6-4,307.7
20260328_戸田_6,2026-03-28,戸田,6,6-5-4,1874.0
20260328_戸田_7,2026-03-28,戸田,7,1-2-3,10.5
20260328_戸田_7,2026-03-28,戸田,7,2-1-3,60.8
20260328_戸田_7,2026-03-28,戸田,7,3-1-2,114.7
20260328_戸田_7,2026-03-28,戸田,7,4-1-2,103.4
20260328_戸田_7,2026-03-28,戸田,7,5-1-2,51.0
20260328_戸田_7,2026-03-28,戸田,7,6-1-2,1886.0
20260328_戸田_7,2026-03-28,戸田,7,1-2-4,11.0
20260328_戸田_7,2026-03-28,戸田,7,2-1-4,79.0
20260328_戸田_7,2026-03-28,戸田,7,3-1-4,95.4
20260328_戸田_7,2026-03-28,戸田,7,4-1-3,124.9
20260328_戸田_7,2026-03-28,戸田,7,5-1-3,62.2
20260328_戸田_7,2026-03-28,戸田,7,6-1-3,2218.0
20260328_戸田_7,2026-03-28,戸田,7,1-2-5,12.3
20260328_戸田_7,2026-03-28,戸田,7,2-1-5,71.4
20260328_戸田_7,2026-03-28,戸田,7,3-1-5,55.4
20260328_戸田_7,2026-03-28,戸田,7,4-1-5,53.0
20260328_戸田_7,2026-03-28,戸田,7,5-1-4,62.6
20260328_戸田_7,2026-03-28,戸田,7,6-1-4,1787.0
20260328_戸田_7,2026-03-28,戸田,7,1-2-6,158.1
20260328_戸田_7,2026-03-28,戸田,7,2-1-6,321.5
20260328_戸田_7,2026-03-28,戸田,7,3-1-6,828.9
20260328_戸田_7,2026-03-28,戸田,7,4-1-6,528.8
20260328_戸田_7,2026-03-28,戸田,7,5-1-6,240.0
20260328_戸田_7,2026-03-28,戸田,7,6-1-5,1663.0
20260328_戸田_7,2026-03-28,戸田,7,1-3-2,14.2
20260328_戸田_7,2026-03-28,戸田,7,2-3-1,158.8
20260328_戸田_7,2026-03-28,戸田,7,3-2-1,190.8
20260328_戸田_7,2026-03-28,戸田,7,4-2-1,250.3
20260328_戸田_7,2026-03-28,戸田,7,5-2-1,162.0
20260328_戸田_7,2026-03-28,戸田,7,6-2-1,3327.0
20260328_戸田_7,2026-03-28,戸田,7,1-3-4,13.0
20260328_戸田_7,2026-03-28,戸田,7,2-3-4,381.4
20260328_戸田_7,2026-03-28,戸田,7,3-2-4,372.5
20260328_戸田_7,2026-03-28,戸田,7,4-2-3,620.6
20260328_戸田_7,2026-03-28,戸田,7,5-2-3,282.1
20260328_戸田_7,2026-03-28,戸田,7,6-2-3,3927.0
20260328_戸田_7,2026-03-28,戸田,7,1-3-5,8.8
20260328_戸田_7,2026-03-28,戸田,7,2-3-5,343.7
20260328_戸田_7,2026-03-28,戸田,7,3-2-5,244.7
20260328_戸田_7,2026-03-28,戸田,7,4-2-5,376.6
20260328_戸田_7,2026-03-28,戸田,7,5-2-4,357.5
20260328_戸田_7,2026-03-28,戸田,7,6-2-4,5323.0
20260328_戸田_7,2026-03-28,戸田,7,1-3-6,224.7
20260328_戸田_7,2026-03-28,戸田,7,2-3-6,1084.0
20260328_戸田_7,2026-03-28,戸田,7,3-2-6,1497.0
20260328_戸田_7,2026-03-28,戸田,7,4-2-6,1555.0
20260328_戸田_7,2026-03-28,戸田,7,5-2-6,826.1
20260328_戸田_7,2026-03-28,戸田,7,6-2-5,4991.0
20260328_戸田_7,2026-03-28,戸田,7,1-4-2,15.4
20260328_戸田_7,2026-03-28,戸田,7,2-4-1,243.7
20260328_戸田_7,2026-03-28,戸田,7,3-4-1,217.4
20260328_戸田_7,2026-03-28,戸田,7,4-3-1,262.1
20260328_戸田_7,2026-03-28,戸田,7,5-3-1,158.0
20260328_戸田_7,2026-03-28,戸田,7,6-3-1,4130.0
20260328_戸田_7,2026-03-28,戸田,7,1-4-3,16.2
20260328_戸田_7,2026-03-28,戸田,7,2-4-3,473.4
20260328_戸田_7,2026-03-28,戸田,7,3-4-2,465.2
20260328_戸田_7,2026-03-28,戸田,7,4-3-2,717.3
20260328_戸田_7,2026-03-28,戸田,7,5-3-2,261.2
20260328_戸田_7,2026-03-28,戸田,7,6-3-2,4130.0
20260328_戸田_7,2026-03-28,戸田,7,1-4-5,12.1
20260328_戸田_7,2026-03-28,戸田,7,2-4-5,472.5
20260328_戸田_7,2026-03-28,戸田,7,3-4-5,161.5
20260328_戸田_7,2026-03-28,戸田,7,4-3-5,320.7
20260328_戸田_7,2026-03-28,戸田,7,5-3-4,270.4
20260328_戸田_7,2026-03-28,戸田,7,6-3-4,3927.0
20260328_戸田_7,2026-03-28,戸田,7,1-4-6,184.7
20260328_戸田_7,2026-03-28,戸田,7,2-4-6,1384.0
20260328_戸田_7,2026-03-28,戸田,7,3-4-6,1901.0
20260328_戸田_7,2026-03-28,戸田,7,4-3-6,1516.0
20260328_戸田_7,2026-03-28,戸田,7,5-3-6,1309.0
20260328_戸田_7,2026-03-28,戸田,7,6-3-5,5704.0
20260328_戸田_7,2026-03-28,戸田,7,1-5-2,14.6
20260328_戸田_7,2026-03-28,戸田,7,2-5-1,209.6
20260328_戸田_7,2026-03-28,戸田,7,3-5-1,113.2
20260328_戸田_7,2026-03-28,戸田,7,4-5-1,107.2
20260328_戸田_7,2026-03-28,戸田,7,5-4-1,116.8
20260328_戸田_7,2026-03-28,戸田,7,6-4-1,2957.0
20260328_戸田_7,2026-03-28,戸田,7,1-5-3,14.6
20260328_戸田_7,2026-03-28,戸田,7,2-5-3,448.6
20260328_戸田_7,2026-03-28,戸田,7,3-5-2,250.3
20260328_戸田_7,2026-03-28,戸田,7,4-5-2,273.8
20260328_戸田_7,2026-03-28,戸田,7,5-4-2,267.9
20260328_戸田_7,2026-03-28,戸田,7,6-4-2,5323.0
20260328_戸田_7,2026-03-28,戸田,7,1-5-4,13.6
20260328_戸田_7,2026-03-28,戸田,7,2-5-4,483.0
20260328_戸田_7,2026-03-28,戸田,7,3-5-4,175.1
20260328_戸田_7,2026-03-28,戸田,7,4-5-3,235.8
20260328_戸田_7,2026-03-28,戸田,7,5-4-3,242.9
20260328_戸田_7,2026-03-28,戸田,7,6-4-3,3927.0
20260328_戸田_7,2026-03-28,戸田,7,1-5-6,113.6
20260328_戸田_7,2026-03-28,戸田,7,2-5-6,1687.0
20260328_戸田_7,2026-03-28,戸田,7,3-5-6,1525.0
20260328_戸田_7,2026-03-28,戸田,7,4-5-6,702.5
20260328_戸田_7,2026-03-28,戸田,7,5-4-6,943.2
20260328_戸田_7,2026-03-28,戸田,7,6-4-5,3992.0
20260328_戸田_7,2026-03-28,戸田,7,1-6-2,413.0
20260328_戸田_7,2026-03-28,戸田,7,2-6-1,1916.0
20260328_戸田_7,2026-03-28,戸田,7,3-6-1,2576.0
20260328_戸田_7,2026-03-28,戸田,7,4-6-1,1203.0
20260328_戸田_7,2026-03-28,戸田,7,5-6-1,637.1
20260328_戸田_7,2026-03-28,戸田,7,6-5-1,1842.0
20260328_戸田_7,2026-03-28,戸田,7,1-6-3,458.0
20260328_戸田_7,2026-03-28,戸田,7,2-6-3,2177.0
20260328_戸田_7,2026-03-28,戸田,7,3-6-2,2632.0
20260328_戸田_7,2026-03-28,戸田,7,4-6-2,2101.0
20260328_戸田_7,2026-03-28,戸田,7,5-6-2,1140.0
20260328_戸田_7,2026-03-28,戸田,7,6-5-2,3111.0
20260328_戸田_7,2026-03-28,戸田,7,1-6-4,454.6
20260328_戸田_7,2026-03-28,戸田,7,2-6-4,3281.0
20260328_戸田_7,2026-03-28,戸田,7,3-6-4,3032.0
20260328_戸田_7,2026-03-28,戸田,7,4-6-3,2469.0
20260328_戸田_7,2026-03-28,戸田,7,5-6-3,1247.0
20260328_戸田_7,2026-03-28,戸田,7,6-5-3,3575.0
20260328_戸田_7,2026-03-28,戸田,7,1-6-5,376.1
20260328_戸田_7,2026-03-28,戸田,7,2-6-5,2632.0
20260328_戸田_7,2026-03-28,戸田,7,3-6-5,3281.0
20260328_戸田_7,2026-03-28,戸田,7,4-6-5,1565.0
20260328_戸田_7,2026-03-28,戸田,7,5-6-4,1180.0
20260328_戸田_7,2026-03-28,戸田,7,6-5-4,3237.0
20260328_戸田_8,2026-03-28,戸田,8,1-2-3,42.2
20260328_戸田_8,2026-03-28,戸田,8,2-1-3,80.2
20260328_戸田_8,2026-03-28,戸田,8,3-1-2,31.8
20260328_戸田_8,2026-03-28,戸田,8,4-1-2,357.7
20260328_戸田_8,2026-03-28,戸田,8,5-1-2,304.9
20260328_戸田_8,2026-03-28,戸田,8,6-1-2,121.8
20260328_戸田_8,2026-03-28,戸田,8,1-2-4,126.7
20260328_戸田_8,2026-03-28,戸田,8,2-1-4,200.3
20260328_戸田_8,2026-03-28,戸田,8,3-1-4,33.2
20260328_戸田_8,2026-03-28,戸田,8,4-1-3,192.0
20260328_戸田_8,2026-03-28,戸田,8,5-1-3,161.6
20260328_戸田_8,2026-03-28,戸田,8,6-1-3,43.9
20260328_戸田_8,2026-03-28,戸田,8,1-2-5,77.9
20260328_戸田_8,2026-03-28,戸田,8,2-1-5,135.9
20260328_戸田_8,2026-03-28,戸田,8,3-1-5,21.8
20260328_戸田_8,2026-03-28,戸田,8,4-1-5,285.2
20260328_戸田_8,2026-03-28,戸田,8,5-1-4,471.3
20260328_戸田_8,2026-03-28,戸田,8,6-1-4,116.7
20260328_戸田_8,2026-03-28,戸田,8,1-2-6,67.5
20260328_戸田_8,2026-03-28,戸田,8,2-1-6,129.1
20260328_戸田_8,2026-03-28,戸田,8,3-1-6,13.7
20260328_戸田_8,2026-03-28,戸田,8,4-1-6,207.3
20260328_戸田_8,2026-03-28,戸田,8,5-1-6,216.3
20260328_戸田_8,2026-03-28,戸田,8,6-1-5,140.6
20260328_戸田_8,2026-03-28,戸田,8,1-3-2,29.7
20260328_戸田_8,2026-03-28,戸田,8,2-3-1,90.1
20260328_戸田_8,2026-03-28,戸田,8,3-2-1,43.0
20260328_戸田_8,2026-03-28,戸田,8,4-2-1,450.1
20260328_戸田_8,2026-03-28,戸田,8,5-2-1,424.0
20260328_戸田_8,2026-03-28,戸田,8,6-2-1,200.5
20260328_戸田_8,2026-03-28,戸田,8,1-3-4,40.7
20260328_戸田_8,2026-03-28,戸田,8,2-3-4,196.0
20260328_戸田_8,2026-03-28,戸田,8,3-2-4,84.1
20260328_戸田_8,2026-03-28,戸田,8,4-2-3,323.6
20260328_戸田_8,2026-03-28,戸田,8,5-2-3,368.8
20260328_戸田_8,2026-03-28,戸田,8,6-2-3,154.9
20260328_戸田_8,2026-03-28,戸田,8,1-3-5,31.9
20260328_戸田_8,2026-03-28,戸田,8,2-3-5,150.8
20260328_戸田_8,2026-03-28,戸田,8,3-2-5,64.1
20260328_戸田_8,2026-03-28,戸田,8,4-2-5,467.8
20260328_戸田_8,2026-03-28,戸田,8,5-2-4,804.9
20260328_戸田_8,2026-03-28,戸田,8,6-2-4,307.8
20260328_戸田_8,2026-03-28,戸田,8,1-3-6,18.1
20260328_戸田_8,2026-03-28,戸田,8,2-3-6,112.7
20260328_戸田_8,2026-03-28,戸田,8,3-2-6,47.8
20260328_戸田_8,2026-03-28,戸田,8,4-2-6,408.5
20260328_戸田_8,2026-03-28,戸田,8,5-2-6,586.3
20260328_戸田_8,2026-03-28,戸田,8,6-2-5,425.9
20260328_戸田_8,2026-03-28,戸田,8,1-4-2,173.7
20260328_戸田_8,2026-03-28,戸田,8,2-4-1,469.0
20260328_戸田_8,2026-03-28,戸田,8,3-4-1,41.7
20260328_戸田_8,2026-03-28,戸田,8,4-3-1,150.1
20260328_戸田_8,2026-03-28,戸田,8,5-3-1,160.9
20260328_戸田_8,2026-03-28,戸田,8,6-3-1,34.6
20260328_戸田_8,2026-03-28,戸田,8,1-4-3,99.3
20260328_戸田_8,2026-03-28,戸田,8,2-4-3,336.8
20260328_戸田_8,2026-03-28,戸田,8,3-4-2,75.4
20260328_戸田_8,2026-03-28,戸田,8,4-3-2,231.3
20260328_戸田_8,2026-03-28,戸田,8,5-3-2,296.8
20260328_戸田_8,2026-03-28,戸田,8,6-3-2,87.8
