RaceID,Date,Venue,R,Prediction_Codex,Log_Codex,Stakes_Codex,Strategy_Codex,LearningHistoryCount,LearningCodexSettledCount
20260803_尼崎_9,2026-08-03,尼崎,9,"1-4-2, 1-4-3, 1-2-4, 1-3-4, 4-1-2",1号艇田中のイン逃げが中心だが、4号艇北川はA2・勝率6.55で力量が抜けた対抗。2、3号艇は低勝率ながら内寄りの利と市場評価を重視した。,"1-4-2:100, 1-4-3:100, 1-2-4:100, 1-3-4:100, 4-1-2:100",,,
20260803_常滑_1,2026-08-03,常滑,1,"1-5-3, 1-3-5, 1-5-2, 5-1-3, 1-3-2",A2で唯一内枠の1号艇佃を中心視。相手は勝率5.06で他艇を上回る5号艇が筆頭。3号艇を次位とし、2号艇は成績劣勢でも二コース利で押さえる。,"1-5-3:100, 1-3-5:100, 1-5-2:100, 5-1-3:100, 1-3-2:100",,,
20260803_常滑_5,2026-08-03,常滑,5,"1-2-5, 1-2-6, 1-5-6, 1-5-2, 1-3-6",A1の1号艇津田を逃げ軸に設定。2号艇は勝率5.51と内枠利で相手筆頭だが、A1・勝率6.73の6号艇とA2の5号艇も力量面で重視する。,"1-2-5:100, 1-2-6:100, 1-5-6:100, 1-5-2:100, 1-3-6:100",,,
20260803_常滑_7,2026-08-03,常滑,7,"1-2-6, 1-6-2, 1-3-6, 6-1-2, 1-6-3",1号艇仲のイン残りを中心視する一方、6号艇廣瀬はA1・勝率7.07で力量最上位。勝率5点台の2、3号艇を相手に据え、6号艇の頭も押さえる。,"1-2-6:100, 1-6-2:100, 1-3-6:100, 6-1-2:100, 1-6-3:100",,,
20260803_平和島_2,2026-08-03,平和島,2,"1-3-2, 1-2-3, 1-3-6, 1-6-3, 1-5-3",A1・勝率7.39の1号艇西村が軸。次位は勝率5.94の3号艇を最上位とし、内枠の2号艇、勝率5.46の6号艇、5.34の5号艇へ展開する。,"1-3-2:100, 1-2-3:100, 1-3-6:100, 1-6-3:100, 1-5-3:100",,,
20260803_桐生_1,2026-08-03,桐生,1,"4-5-1, 4-5-2, 4-5-6, 1-5-2, 5-4-1",低勝率選手が多い混戦で、市場が示す4号艇の先攻を重視。勝率5.19で断然上位の5号艇を軸級に扱い、イン利の1号艇と勝率上位の2、6号艇へ。,"4-5-1:100, 4-5-2:100, 4-5-6:100, 1-5-2:100, 5-4-1:100",,,
20260803_浜名湖_4,2026-08-03,浜名湖,4,"1-2-5, 1-2-3, 1-5-2, 1-3-5, 1-2-4",1号艇萩原はA1・勝率7.23で、イン優位を素直に信頼。相手は市場評価上位の2号艇を中心に、勝率が接近する5、3、4号艇へ振り分ける。,"1-2-5:100, 1-2-3:100, 1-5-2:100, 1-3-5:100, 1-2-4:100",,,
20260803_福岡_1,2026-08-03,福岡,1,"1-2-5, 1-5-2, 1-2-3, 1-5-3, 1-3-5",1号艇笠原はA1・勝率7.05で力量とイン有利が明確なため、逃げ中心。相手筆頭は勝率5.30の5号艇大塚だが、コース利のある2号艇高山を最上位対抗に評価。3号艇幸野の内寄り残りも押さえる。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 1-3-5:100",,,
20260803_福岡_10,2026-08-03,福岡,10,"1-3-6, 1-6-3, 1-3-4, 1-4-3, 1-6-4",1号艇飯島はA2ながら勝率6.64でイン先制を期待。相手はA2の3、6号艇を優先し、内寄りから展開を拾いやすい4号艇を三着候補に加える。,"1-3-6:100, 1-6-3:100, 1-3-4:100, 1-4-3:100, 1-6-4:100",,,
20260803_芦屋_1,2026-08-03,芦屋,1,"1-4-3, 1-3-4, 1-4-5, 1-3-5, 1-5-4",A2・勝率5.94の1号艇盛本がインから主導すると判断。相手は勝率順に4、3、5号艇を評価し、勝率1.45で大外の6号艇は五候補から外した。,"1-4-3:100, 1-3-4:100, 1-4-5:100, 1-3-5:100, 1-5-4:100",,,
20260804_三国_1,2026-08-04,三国,1,"1-2-4, 1-3-2, 1-4-2, 1-2-3, 1-4-3",A1で勝率7.06の1号艇を中心視。当地類似条件でも1着率61.7％、1-2-4が最多。2号艇の内枠利と4号艇の勝率を重視し、3号艇絡みまで押さえる。,"1-2-4:100, 1-3-2:100, 1-4-2:100, 1-2-3:100, 1-4-3:100",feedback_v1,22085,20
20260804_下関_10,2026-08-04,下関,10,"1-4-6, 1-6-4, 1-4-2, 1-3-6, 1-2-4",類似60走で1号艇の1着率80％、3着内率100％のため逃げ固定。相手はA2の4・6号艇が能力上位で、市場も両者を高評価。内枠2号艇と当地実績のある3号艇を補完する。,"1-4-6:100, 1-6-4:100, 1-4-2:100, 1-3-6:100, 1-2-4:100",feedback_v1,22085,20
20260804_住之江_8,2026-08-04,住之江,8,"4-1-5, 4-5-1, 4-1-6, 4-5-6, 1-4-5",4号艇の篠崎はA1勝率7.91で他艇を大きく上回り、市場も4頭を支持。類似条件でも4コース1着率18.3％あり攻め切り本線。イン残りの1号艇と勝率上位の5・6号艇を相手にする。,"4-1-5:100, 4-5-1:100, 4-1-6:100, 4-5-6:100, 1-4-5:100",feedback_v1,22085,20
20260804_住之江_9,2026-08-04,住之江,9,"1-2-3, 1-3-2, 1-2-4, 2-1-3, 1-2-5",1号艇のイン利を軸とする一方、勝率最上位は2号艇のA1で差し切り余地もある。類似条件では1-2型が強く、3号艇は勝率5.41で相手本線。4・5号艇への三着分散も加える。,"1-2-3:100, 1-3-2:100, 1-2-4:100, 2-1-3:100, 1-2-5:100",feedback_v1,22085,20
20260804_多摩川_12,2026-08-04,多摩川,12,"1-2-3, 1-3-2, 1-3-4, 1-4-2, 1-3-6",桐生の1号艇はA1勝率7.02で、類似条件の1着率78.3％と中心不動。2号艇の内枠力を評価しつつ、当地データで2着進出が目立つ3号艇を厚めに配置。4・6号艇は3着候補。,"1-2-3:100, 1-3-2:100, 1-3-4:100, 1-4-2:100, 1-3-6:100",feedback_v1,22085,20
20260804_多摩川_3,2026-08-04,多摩川,3,"1-3-6, 1-6-3, 3-1-6, 1-6-4, 6-1-3",1号艇の類似条件1着率は46.7％と低めで波乱含み。A1勝率6.67の6号艇と、A2勝率6.02の3号艇を強く評価する。1号艇逃げを中心にしつつ、3・6号艇の攻め切りも各一枚。,"1-3-6:100, 1-6-3:100, 3-1-6:100, 1-6-4:100, 6-1-3:100",feedback_v1,22085,20
20260804_宮島_1,2026-08-04,宮島,1,"1-4-3, 1-3-4, 1-4-2, 4-1-3, 1-3-2",1号艇は勝率6.73で類似条件の1着率65％。相手は勝率5.73の4号艇と5.37の3号艇が明確に上位で、市場評価とも一致する。4号艇の攻め切りを一枚含め、2号艇は3着候補。,"1-4-3:100, 1-3-4:100, 1-4-2:100, 4-1-3:100, 1-3-2:100",feedback_v1,22085,20
20260804_宮島_12,2026-08-04,宮島,12,"3-1-2, 1-3-2, 3-1-4, 1-3-5, 1-2-3",1号艇のイン利は認めるが、勝率7.28の3号艇が能力最上位で、類似条件でも3コース1着率23.3％。3号艇のまくり差しを厚くしつつ、1号艇逃げも併記。2・4・5号艇へ分散する。,"3-1-2:100, 1-3-2:100, 3-1-4:100, 1-3-5:100, 1-2-3:100",feedback_v1,22085,20
20260804_尼崎_11,2026-08-04,尼崎,11,"1-3-2, 1-2-3, 1-2-5, 1-3-4, 1-4-5",1号艇はA1勝率6.44、類似条件の1着率78.3％で逃げ本線。2・3号艇はともにA2で内枠のため二、三着中心。当地で好相性の4号艇絡みと、市場評価のある5号艇を加える。,"1-3-2:100, 1-2-3:100, 1-2-5:100, 1-3-4:100, 1-4-5:100",feedback_v1,22085,20
20260804_常滑_8,2026-08-04,常滑,8,"1-3-4, 1-3-5, 1-4-3, 1-2-3, 1-3-6",1号艇は唯一のA2で勝率6.00、類似条件でも1着率70％と優勢。相手は勝率4点台の3・4号艇を中心に選択。2号艇は内枠利、5・6号艇は能力差を踏まえて三着候補に限定する。,"1-3-4:100, 1-3-5:100, 1-4-3:100, 1-2-3:100, 1-3-6:100",feedback_v1,22085,20
20260804_常滑_9,2026-08-04,常滑,9,"1-3-5, 1-5-6, 1-2-3, 1-3-6, 1-5-2",類似条件の1号艇1着率88.3％から頭固定。相手は勝率5.27の3号艇とA2の5号艇を上位評価し、勝率5.11の6号艇も重視。2号艇は内枠利を見込み3着中心に残す。,"1-3-5:100, 1-5-6:100, 1-2-3:100, 1-3-6:100, 1-5-2:100",feedback_v1,22085,20
20260804_平和島_11,2026-08-04,平和島,11,"1-2-4, 1-4-2, 1-3-4, 1-2-3, 1-4-5",勝率7.36の1号艇が能力・枠とも優位で逃げ中心。2号艇は2コースとA2、4号艇はA1勝率6.55で主要相手。類似条件で最多の1-3-4と、4号艇先行時の5号艇残りも押さえる。,"1-2-4:100, 1-4-2:100, 1-3-4:100, 1-2-3:100, 1-4-5:100",feedback_v1,22085,20
20260804_平和島_2,2026-08-04,平和島,2,"1-3-4, 1-3-2, 1-4-2, 1-2-3, 1-3-5",A1の1号艇を軸にするが、平和島の類似条件では1着率65％で絶対視まではしない。市場が強く支持する3号艇を相手筆頭とし、勝率上位の4号艇、内枠2号艇、直近実例の5号艇へ。,"1-3-4:100, 1-3-2:100, 1-4-2:100, 1-2-3:100, 1-3-5:100",feedback_v1,22085,20
20260804_桐生_11,2026-08-04,桐生,11,"1-3-5, 1-2-3, 1-3-4, 1-2-5, 1-4-5",1号艇は勝率6.98で、類似条件の1着率76.7％と逃げが軸。相手は市場評価の高い3号艇、内枠の2号艇、唯一同格A2で勝率5.54の5号艇を優先する。,"1-3-5:100, 1-2-3:100, 1-3-4:100, 1-2-5:100, 1-4-5:100",feedback_v1,22085,20
20260804_桐生_8,2026-08-04,桐生,8,"1-3-5, 1-4-5, 1-5-3, 1-3-4, 5-1-3",1号艇はA2勝率6.21で類似条件の1着率76.7％。相手は勝率最上位の5号艇と、センター勢で勝率上位の3・4号艇。5号艇はA2で攻め切る余地もあり、5-1-3を穴候補に置く。,"1-3-5:100, 1-4-5:100, 1-5-3:100, 1-3-4:100, 5-1-3:100",feedback_v1,22085,20
20260804_桐生_9,2026-08-04,桐生,9,"1-2-4, 1-4-2, 1-2-3, 1-2-5, 2-1-4",A1の1号艇は類似条件で1着率76.7％、3着内率95％。A2で2コースの2号艇を相手筆頭に、4号艇、3号艇へ。2号艇の差し切りも一枚採用し、勝率差を踏まえ5号艇は3着まで。,"1-2-4:100, 1-4-2:100, 1-2-3:100, 1-2-5:100, 2-1-4:100",feedback_v1,22085,20
20260804_浜名湖_11,2026-08-04,浜名湖,11,"1-2-6, 1-2-4, 1-4-2, 1-3-2, 1-4-6",1号艇はA1勝率7.07、類似条件でも1着率76.7％と信頼。2号艇は内枠のA1で相手筆頭。勝率6点台の4・6号艇を続け、過去頻出傾向から3号艇絡みも一枚加える。,"1-2-6:100, 1-2-4:100, 1-4-2:100, 1-3-2:100, 1-4-6:100",feedback_v1,22085,20
20260804_浜名湖_12,2026-08-04,浜名湖,12,"1-2-3, 1-3-2, 1-2-4, 1-3-4, 1-4-2",類似条件で1号艇の1着率76.7％、3着内率95％。吉川のイン戦を軸に、内枠A2の2・3号艇とA1勝率6.60の4号艇へ集約。市場と過去頻度が一致する内寄り決着を優先する。,"1-2-3:100, 1-3-2:100, 1-2-4:100, 1-3-4:100, 1-4-2:100",feedback_v1,22085,20
20260804_芦屋_2,2026-08-04,芦屋,2,"1-4-2, 1-4-5, 1-2-4, 4-1-5, 1-4-3",1号艇をイン利で軸にするが、類似条件の1着率は51.7％。能力最上位のA1・4号艇は当地4コース1着率20％で逆転十分。2号艇の内枠と勝率5.43の5号艇を相手上位に置く。,"1-4-2:100, 1-4-5:100, 1-2-4:100, 4-1-5:100, 1-4-3:100",feedback_v1,22085,20
20260809_三国_1,2026-08-09,三国,1,"1-2-4, 1-4-2, 1-3-2, 1-4-3, 1-2-5",1号艇宗行は唯一のA1かつ勝率6.98で逃げ本命。類似60走でも1－2－4と1－4－2が上位を占める。2、4号艇は勝率がほぼ互角で、内の3号艇と市場評価のある5号艇を三着へ。,"1-2-4:100, 1-4-2:100, 1-3-2:100, 1-4-3:100, 1-2-5:100",feedback_v1,22779,39
20260809_三国_3,2026-08-09,三国,3,"1-3-4, 1-3-2, 1-3-6, 1-2-3, 3-1-4",A1の1号艇中村の逃げを本線に、相手筆頭は唯一のA2で勝率も次位の3号艇。2、4、6号艇の力量差は小さく三着を分散。三国で3号艇の1着率が比較的高いため3－1も加える。,"1-3-4:100, 1-3-2:100, 1-3-6:100, 1-2-3:100, 3-1-4:100",feedback_v1,22779,39
20260809_丸亀_10,2026-08-09,丸亀,10,"4-1-2, 4-2-1, 4-2-6, 4-1-6, 1-4-6",4号艇上田が唯一のA1で勝率6.90、市場も4頭を明確に支持しており機力気配を反映した構成とみる。相手は内枠の1、2号艇を優先し、勝率5.84の6号艇を三着候補に加える。,"4-1-2:100, 4-2-1:100, 4-2-6:100, 4-1-6:100, 1-4-6:100",feedback_v1,22779,39
20260809_丸亀_11,2026-08-09,丸亀,11,"1-2-5, 1-2-3, 1-2-6, 1-5-2, 2-1-5",類似60走で1号艇の1着率76.7％、大峯もA1で逃げ軸。2号艇山田はA1・勝率6.62で対抗に適し、次位はA2の5、6号艇。市場支持の強い1－2－5を最上位とする。,"1-2-5:100, 1-2-3:100, 1-2-6:100, 1-5-2:100, 2-1-5:100",feedback_v1,22779,39
20260809_住之江_5,2026-08-09,住之江,5,"1-3-6, 1-6-3, 3-1-6, 1-3-2, 6-1-3",1号艇柘植のイン利を中心に、勝率最上位・A1の6号艇春園と勝率5.41の3号艇鈴木を相手本線。類似条件は逃げ率48.3％と低めなので、3号艇および6号艇の頭も各一点押さえる。,"1-3-6:100, 1-6-3:100, 3-1-6:100, 1-3-2:100, 6-1-3:100",feedback_v1,22779,39
20260809_児島_12,2026-08-09,児島,12,"1-3-4, 1-3-2, 1-2-3, 1-4-3, 3-1-4",勝率7.91の1号艇吉田を中心視。3号艇渡邉はA1・勝率7.34で攻撃力が高く、2、4号艇も連下有力。基本は逃げだが、期待値を考えて3号艇の差し切りを一点残す。,"1-3-4:100, 1-3-2:100, 1-2-3:100, 1-4-3:100, 3-1-4:100",feedback_v1,22779,39
20260809_唐津_1,2026-08-09,唐津,1,"1-2-3, 1-3-2, 1-2-4, 1-3-5, 1-4-3",1号艇安河内は唯一のA1で、唐津類似条件も1着率76.7％と逃げ中心。相手は内寄りで市場評価も高い2、3号艇を軸に、3着へ4、5号艇を振り分ける。,"1-2-3:100, 1-3-2:100, 1-2-4:100, 1-3-5:100, 1-4-3:100",feedback_v1,22779,39
20260809_唐津_2,2026-08-09,唐津,2,"1-3-2, 1-2-3, 1-3-4, 1-3-5, 1-2-4",A1・勝率7.10の1号艇宮地が明確な中心で、唐津類似条件の逃げ率76.7％も強い材料。相手筆頭はA2の3号艇、次いで内枠の2号艇。4、5号艇は三着候補に限定する。,"1-3-2:100, 1-2-3:100, 1-3-4:100, 1-3-5:100, 1-2-4:100",feedback_v1,22779,39
20260809_大村_5,2026-08-09,大村,5,"1-3-4, 3-1-4, 1-5-3, 3-1-5, 4-1-5",1号艇高田のイン利はあるが、3号艇石川と4号艇白水が勝率で上回る混戦。大村類似条件では4号艇の1着率23.3％も高い。1、3号艇の頭を主軸に、力量上位5号艇を連下へ。,"1-3-4:100, 3-1-4:100, 1-5-3:100, 3-1-5:100, 4-1-5:100",feedback_v1,22779,39
20260809_大村_7,2026-08-09,大村,7,"1-3-4, 1-2-4, 1-3-2, 1-4-3, 3-1-4",大村類似条件で1号艇の1着率80％、榎の逃げが中心。3号艇大神はA1で対抗、4号艇木場はB1ながら勝率5.67で連下上位。高頻度の1－2－4も重視し、3頭を一点だけ採用する。,"1-3-4:100, 1-2-4:100, 1-3-2:100, 1-4-3:100, 3-1-4:100",feedback_v1,22779,39
20260809_大村_9,2026-08-09,大村,9,"1-2-5, 1-2-3, 1-2-4, 1-3-2, 2-1-5",勝率7.42の1号艇桑原に、A1・勝率6.70の2号艇村上が続く内枠優勢。類似条件も1号艇1着率73.3％で、1－2を厚く評価する。三着はA1の5号艇を筆頭に3、4号艇へ。,"1-2-5:100, 1-2-3:100, 1-2-4:100, 1-3-2:100, 2-1-5:100",feedback_v1,22779,39
20260809_津_2,2026-08-09,津,2,"1-3-2, 2-1-3, 1-2-3, 3-1-6, 1-3-6",全艇B1で力量差が小さく、1号艇石田も勝率4.48のため逃げ一本には絞れない。類似条件で好成績の1－3－2を軸に、市場が強く支持する2－1－3、勝率最上位の3号艇頭も組み込む。,"1-3-2:100, 2-1-3:100, 1-2-3:100, 3-1-6:100, 1-3-6:100",feedback_v1,22779,39
20260809_津_5,2026-08-09,津,5,"1-2-3, 1-2-4, 1-2-6, 1-3-2, 2-1-4",類似条件の1号艇勝率83.3％に加え、島田が格・勝率とも最上位。2号艇南が次位で、まず1－2固定を重視する。3着は内の3、4号艇を優先し、6号艇と2頭も押さえる。,"1-2-3:100, 1-2-4:100, 1-2-6:100, 1-3-2:100, 2-1-4:100",feedback_v1,22779,39
20260809_若松_10,2026-08-09,若松,10,"1-4-2, 1-4-6, 1-2-4, 1-6-4, 4-1-6",1号艇新開と4号艇渡辺がともにA1・勝率7点台で二強構図。類似条件の逃げ率70％から1頭を本線とし、相手は4号艇中心。4号艇のまくり差し決着も期待値枠で一点加える。,"1-4-2:100, 1-4-6:100, 1-2-4:100, 1-6-4:100, 4-1-6:100",feedback_v1,22779,39
20260809_若松_11,2026-08-09,若松,11,"1-6-4, 1-6-2, 1-2-6, 1-4-6, 1-6-5",勝率7.44の1号艇岡村を逃げ軸。6号艇原田は外枠でも勝率7.25のA1で、二、三着の中心に据える。内枠A2の2号艇と勝率6.52の4号艇を厚くし、5号艇まで押さえる。,"1-6-4:100, 1-6-2:100, 1-2-6:100, 1-4-6:100, 1-6-5:100",feedback_v1,22779,39
20260809_若松_12,2026-08-09,若松,12,"1-4-6, 1-4-3, 1-6-4, 1-3-4, 1-4-5",1号艇仲谷は勝率7.59で、類似条件の逃げ率70％も後押し。相手はA1で勝率6.71の4号艇を最重視し、外でも力量上位の6号艇を次位評価。市場の異例な3頭人気は過信しない。,"1-4-6:100, 1-4-3:100, 1-6-4:100, 1-3-4:100, 1-4-5:100",feedback_v1,22779,39
20260809_鳴門_1,2026-08-09,鳴門,1,"1-5-4, 1-4-5, 1-5-6, 1-2-5, 1-6-5",1号艇宮田は唯一のA1で、類似条件の1着率78.3％・三連対率98.3％から逃げ固定。相手は勝率上位の5、6号艇を優先し、市場評価が高い4号艇と内枠の2号艇を絡める。,"1-5-4:100, 1-4-5:100, 1-5-6:100, 1-2-5:100, 1-6-5:100",feedback_v1,22779,39
20260809_鳴門_12,2026-08-09,鳴門,12,"1-3-5, 1-5-3, 1-2-5, 1-5-2, 3-1-5",1号艇菅の逃げを軸とするが、類似条件の1着率は50％で絶対視は避ける。勝率最上位の5号艇宮田と実績ある3号艇田村を相手の中心に据え、内の2号艇と3頭逆転も押さえる。,"1-3-5:100, 1-5-3:100, 1-2-5:100, 1-5-2:100, 3-1-5:100",feedback_v1,22779,39
20260810_丸亀_12,2026-08-10,丸亀,12,"1-2-3, 1-3-2, 1-3-4, 1-2-4, 1-3-6",混戦ながら類似60走では1コース1着率76.7％のため逃げ固定。勝率最上位の3を相手筆頭、市場評価の2と安定度ある4を続ける。5は力量差から下げ、6を三着で補完する。,"1-2-3:100, 1-3-2:100, 1-3-4:100, 1-2-4:100, 1-3-6:100",feedback_v1,22947,57
20260810_丸亀_4,2026-08-10,丸亀,4,"1-2-6, 1-6-2, 2-1-6, 6-1-2, 1-3-6",1号艇の逃げを軸にするが、類似条件の1着率は46.7％にとどまる。力量上位はA1・勝率7.02の6号艇とA2の2号艇で、この三者を中心に逆転筋も厚く構える。,"1-2-6:100, 1-6-2:100, 2-1-6:100, 6-1-2:100, 1-3-6:100",feedback_v1,22947,57
20260810_丸亀_9,2026-08-10,丸亀,9,"1-2-6, 1-6-2, 1-2-5, 1-5-2, 1-3-6",A1上田のイン逃げを中心視。相手は内枠でA2の2号艇、勝率5.63のA2・6号艇、勝率5.49の5号艇を重視する。類似戦の1号艇1着率73.3%から全点イン頭。,"1-2-6:100, 1-6-2:100, 1-2-5:100, 1-5-2:100, 1-3-6:100",feedback_v1,22947,57
20260810_児島_5,2026-08-10,児島,5,"1-6-2, 1-3-6, 1-2-6, 1-6-3, 1-4-6",1号艇A1の逃げを本線。類似条件も1着率71.7％、3着内90％と強い。6号艇は大外ながら勝率6.96で相手最上位とし、内の2、3に加え類似頻出の4を三着候補へ。,"1-6-2:100, 1-3-6:100, 1-2-6:100, 1-6-3:100, 1-4-6:100",feedback_v1,22947,57
20260810_唐津_12,2026-08-10,唐津,12,"1-3-5, 1-5-3, 1-3-2, 3-1-5, 1-2-3",勝率8.09の1号艇が強力だが、3号艇もA1・勝率7.51で首位争い可能。1の逃げから3・5を本線とし、深川の攻めが届く3-1-5も期待値を考えて押さえる。,"1-3-5:100, 1-5-3:100, 1-3-2:100, 3-1-5:100, 1-2-3:100",feedback_v1,22947,57
20260810_唐津_3,2026-08-10,唐津,3,"1-3-2, 1-2-3, 1-3-5, 1-2-5, 3-1-2",1号艇はA1・勝率7.22で、類似条件の1着率76.7％、3着内93.3％と堅軸。A2・勝率6.33の3を相手筆頭、2を次位とし、5の連下と3の逆転を押さえる。,"1-3-2:100, 1-2-3:100, 1-3-5:100, 1-2-5:100, 3-1-2:100",feedback_v1,22947,57
20260810_唐津_6,2026-08-10,唐津,6,"2-4-1, 2-1-4, 2-4-6, 2-4-3, 4-2-1",2号艇はA1・勝率7.20で、類似条件でも1着率35％と最多。差し中心にA1の4を対抗、イン残りの1を次位評価する。6と3の三着、および4の攻め切りまで押さえる。,"2-4-1:100, 2-1-4:100, 2-4-6:100, 2-4-3:100, 4-2-1:100",feedback_v1,22947,57
20260810_多摩川_11,2026-08-10,多摩川,11,"1-5-2, 1-2-5, 1-5-6, 1-4-5, 5-1-6",当地類似戦で1号艇の1着率76.7%。A1豊田の逃げを軸に、実力上位の5号艇を相手本線とする。3号艇は勝率差から評価を下げ、5のまくり差しも押さえる。,"1-5-2:100, 1-2-5:100, 1-5-6:100, 1-4-5:100, 5-1-6:100",feedback_v1,22947,57
20260810_大村_10,2026-08-10,大村,10,"1-4-6, 1-6-4, 1-4-2, 1-6-2, 1-3-5",イン有利な大村で1号艇の逃げを中心視。市場評価の高い4、勝率最上位の6を相手本線とし、2を連下へ。類似結果で好走が目立つ1-3-5も配当妙味枠として加える。,"1-4-6:100, 1-6-4:100, 1-4-2:100, 1-6-2:100, 1-3-5:100",feedback_v1,22947,57
20260810_大村_7,2026-08-10,大村,7,"1-2-3, 1-3-2, 1-2-4, 1-3-4, 2-1-3",インの強い大村に加え、類似戦で1号艇の1着率80.0%、3着内率96.7%。A1白水の逃げからA2の2号艇を本線とし、3・4へ。押さえは内枠2の差し切り。,"1-2-3:100, 1-3-2:100, 1-2-4:100, 1-3-4:100, 2-1-3:100",feedback_v1,22947,57
20260810_尼崎_10,2026-08-10,尼崎,10,"1-3-5, 1-5-3, 1-3-6, 1-5-6, 3-1-5",1号艇の逃げを軸に、A1で勝率6.47の3号艇と同6.75の5号艇を厚く評価。類似戦でも1-3型が好調。3の攻めが決まった場合の3-1-5を穴候補に加える。,"1-3-5:100, 1-5-3:100, 1-3-6:100, 1-5-6:100, 3-1-5:100",feedback_v1,22947,57
20260810_常滑_11,2026-08-10,常滑,11,"1-2-5, 1-5-2, 1-3-5, 1-2-3, 1-4-5",類似条件で1号艇の1着率88.3%と高く、A1中村の逃げ固定。2号艇はB1でも勝率5.38と内枠利があり、相手筆頭。次いでA2の5、勝率5.23の3を評価する。,"1-2-5:100, 1-5-2:100, 1-3-5:100, 1-2-3:100, 1-4-5:100",feedback_v1,22947,57
