RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260620_津_5,2026-06-20,津,5,1号艇のイン逃げは堅いものの、上位オッズに全く妙味がないため、このレースは「見送り」とします。本命が堅すぎて儲けが少ない典型的なケースです。,A1級の前沢選手がインコースに構え、相手はB1・B2級と実力差が大きく、1号艇のイン逃げは非常に堅いと判断します。しかし、オッズを見ると1-2-3が3.7倍、1-3-2や1-2-4も8倍前後と、本命が堅すぎるために配当妙味が極めて薄い状況です。このような低オッズでは、プロとして期待値が見込めず、無理に賭ける価値はないと判断しました。,
20260620_多摩川_9,2026-06-20,多摩川,9,1号艇は信頼できる軸ですが、人気が集中しすぎている上に、上位人気の組み合わせに妙味が見出せません。オッズとリスクを鑑みると、このレースに無理に資金を投じる価値はないと判断し、見送りが賢明です。,1号艇の小坂選手(A1)は高勝率で、多摩川のイン有利な水面を考慮するとイン逃げが極めて堅いと予想されます。対抗は3号艇の塚越選手(A2)で、こちらも高勝率で舟券絡みは必至。しかし、上位人気である1-3-6の5.9倍は、6号艇の庄司選手がB1級であることを考慮すると、あまりにもオッズが低すぎ、配当妙味が薄いと判断せざるを得ません。,
20260620_津_12,2026-06-20,津,12,本命が堅すぎてオッズに妙味がありません。無理に手を出すメリットが薄いため、このレースは見送りと判断します。,津はインが強い水面であり、1号艇中村泰平選手はA1級で勝率も高く、イン逃げの可能性が非常に高いと見られます。対抗は同じA1級で勝率トップの3号艇前沢丈史選手。しかし、上位人気（1-3-4: 5.3倍、1-3-2: 6.8倍など）のオッズが非常に低く、インが堅いと市場が判断しているため配当妙味に乏しいです。万が一の波乱を考慮しても、リスクに見合うリターンが見込めません。,
20260620_多摩川_12,2026-06-20,多摩川,12,1号艇藤原のイン逃げを軸に、上位艇の実力とオッズのバランスが良い。堅い決着と中穴をバランス良く狙え、勝負する価値があるレースです。,"多摩川12R、1号艇藤原啓史朗はA1で勝率7.02と断トツの実力者であり、イン逃げが濃厚と判断します。2号艇金子賢志もA1で勝率6.63と高く、差しで追走する堅い展開が本線。3号艇小原聡将はA2ながら勝率6.38と実力があり、2着・3着争いに絡む可能性は十分です。
オッズは1-2-3が7.0倍と本命堅めですが、1-2-6が11.9倍、1-3-2が16.7倍など、堅い軸から展開を広げた際に妙味のある配当が見込めます。4号艇はB2で厳しく、無理に荒れを狙う必要もないため、十分に狙えるレースと判断しました。","1-2-3:100, 1-2-6:100, 1-3-2:100, 1-2-5:100, 1-3-6:100"
20260620_尼崎_9,2026-06-20,尼崎,9,1号艇の信頼度は高いものの、本命サイドのオッズが極端に低く、期待値が見込めません。無理に低配当を狙う必要はなく、今回は「見送り」と判断します。,尼崎9Rは、1号艇にA1級で勝率6.43の竹田選手が座り、イン逃げが極めて濃厚なレースと見られます。2号艇の山崎選手もA2級で堅実な走りが期待でき、1-2の組み合わせが本線となるでしょう。しかし、提供された3連単オッズを見ると、1-2-6が6.5倍、1-2-5が9.0倍と、人気サイドの配当が非常に低く、妙味があるとは言えません。下位艇の実力差も大きく、荒れる要素が少ないため、期待値に見合うオッズが見出しにくい状況です。,
20260620_津_11,2026-06-20,津,11,1号艇のイン逃げが有力視されているが、人気の集中によりオッズに妙味がない。特に1-2-3の4.1倍では、プロとして無理に勝負する価値はないため、見送りが賢明。,1号艇松村敏はA1で勝率も高く、イン逃げ成功率は非常に高いと見られる。2号艇赤坂もA1だが、1-2-3のオッズ4.1倍は、イン逃げがほぼ堅いと見られている割には低すぎる。モーター情報や詳細な水面状況が不明な中、このオッズではリスクとリターンが見合わない。荒れる要素も明確ではなく、期待値が見込めないレースと判断する。,
20260620_津_10,2026-06-20,津,10,本命が堅すぎてオッズに妙味がなく、リスクに見合う配当が得られないため、このレースは見送ります。無理に賭ける必要はありません。,津はインが強い水面であり、A1級1号艇の高倉選手によるイン逃げが有力です。2号艇山下選手もA1級で実力があり、1-2での決着が本命視されるでしょう。しかし、最も堅いと予想される1-2-3のオッズが3.0倍と極めて低く、配当妙味に欠けます。この低オッズでは、わずかな波乱で外れるリスクに見合うリターンが見込めません。,
20260620_平和島_12,2026-06-20,平和島,12,"1号艇山田のイン逃げは鉄板級と見られ、オッズも悪くないため「買う価値あり」と判断します。軸は1号艇山田で固定し、2着は2,3号艇、3着には高配当狙いで6号艇も加えます。",1号艇山田(A1)は勝率7.01と高く、平和島のイン戦において極めて信頼性が高いと判断します。2号艇藤田(A2)と3号艇沢田(A2)も勝率6点台、5点台後半と実力があり、連対候補の筆頭です。上位オッズの1-2-3、1-3-2が10倍台と、本命が堅い割には配当妙味があると言えます。4号艇豊田(B1)は勝率3.35と低く、上位オッズに絡むのは過剰人気と見て軽視、代わりにA2級の6号艇田中を3着候補に加えて高配当を狙います。,"1-2-3:100, 1-3-2:100, 1-2-6:100, 1-3-6:100"
20260620_丸亀_1,2026-06-20,丸亀,1,情報不足（特に水面状況）と、オッズに明確な妙味が見当たらないため、本レースは見送りと判断します。不確定要素が多い中で無理にリスクを取る必要はありません。,丸亀1Rは1号艇の西丸選手がB1級で勝率6.05と、このメンバーの中では抜けた存在です。イン逃げが有力な展開と推測されますが、天候・風・波・水温といった水面状況の重要な情報が一切ないため、インの信頼度を判断する上で大きな不確定要素となります。2着、3着争いは混戦模様で、特にB2級で勝率が低い4号艇が上位オッズに絡んでいる点は妙味に欠けます。,
20260620_宮島_1,2026-06-20,宮島,1,1号艇のイン逃げは鉄板と見て、2・3着はB級選手の実力差とオッズ妙味から狙いを絞る。特に4号艇芹澤と2号艇岩井の絡みに配当妙味があるため、勝負する価値のあるレースと判断します。,1号艇深井利寿(A2)は唯一のA級選手で勝率6.59と他艇を圧倒しており、イン逃げは極めて堅いと判断できます。一方、2着争いはB級選手が中心で混戦模様。特に4号艇芹澤はB級トップの勝率でカドから展開を突く可能性が高く、2着候補筆頭。3号艇齋藤も内枠有利で追走が期待できます。オッズは1号艇からの最低が10.4倍と、この堅さにしては妙味がある部類に入ると見ます。,"1-4-2:100, 1-4-3:100, 1-3-2:100, 1-2-4:100"
20260620_芦屋_2,2026-06-20,芦屋,2,1号艇の信頼度に疑問が残る中で、高勝率の2号艇吉村が展開を握る可能性が高く、オッズ妙味が見込めるレースと判断します。吉村の差し・捲りによる頭を軸に、堅いイン逃げパターンも抑えます。,芦屋2Rは一般的にイン有利な水面ですが、1号艇片岡恵里(A2/勝率5.42)の勝率はイン逃げを絶対視するにはやや心許ないです。対照的に2号艇吉村正明(B1/勝率6.67)はメンバー中最高の高勝率を誇り、2コースからの差し・捲りが十分に期待できます。オッズは1号艇頭に集中していますが、2号艇吉村の実力を考慮すると、1号艇が盤石とは言えず、荒れる要素と読める要素が共存しているため、妙味があると判断します。,"2-1-3:100, 2-1-4:100, 1-2-3:100, 1-2-4:100"
20260620_芦屋_3,2026-06-20,芦屋,3,本命が堅く、A2級艇を中心に収まる可能性が高い。オッズも適度な妙味があるため、「買い」のレースと判断します。1号艇を軸に、実力上位の3号艇と5号艇、2コース巧者の2号艇を絡めて狙います。,芦屋3Rは、1号艇山口真喜子(A2)がインに構え、勝率も安定しています。A2級は他に3号艇百武翔、5号艇小林一樹がおり、実力差が明確なメンバー構成です。特に1-3-5のA2級3名が上位を占める可能性が高く、堅い決着が予想されます。オッズは1-3-5が6.2倍と本命ですが、1-2-3や1-5-3など10倍以上の配当も射程圏にあり、堅実ながらも妙味は十分に見込めると判断しました。,"1-3-5:100, 1-3-2:100, 1-5-3:100, 1-2-3:100, 1-2-5:100"
20260620_戸田_7,2026-06-20,戸田,7,1号艇のイン逃げが堅く収まる可能性が高いものの、本命オッズが低すぎて期待値が見込めません。他の組み合わせも荒れるには根拠が薄く、無理に手出しする価値のないレースと判断し、見送ります。,1号艇松尾夏海は唯一のA1級で、勝率6.75と圧倒的な実力を持つため、イン逃げが非常に堅いと判断します。対抗は4号艇川井萌、B2ながら勝率5.16と高く、4カドからの一発に期待できます。しかし、本命筋のオッズ「1-3-4」「1-4-3」が6倍台と低く、堅いとしてもリスクに見合うリターンが見込めません。戸田のインは絶対ではないため、このオッズでは妙味に欠けます。,
20260620_津_3,2026-06-20,津,3,上位人気となるA級選手たちの組み合わせは概ね妥当ですが、オッズは堅すぎる印象で、期待値が見込めません。無理に攻めるべきレースではないため、見送りと判断します。,1号艇の原村選手(B1)は勝率が低く、イン逃げは厳しい展開が予想されます。A2級の2号艇松田選手と4号艇篠田選手、そしてA1級の5号艇高倉選手が実力上位であり、この3艇が舟券に絡む可能性が高いと見ます。オッズは2-5-1が8.4倍と一番人気ですが、B1の1号艇が3着に残るのは疑問で、配当の妙味が薄いと判断します。,
20260620_浜名湖_10,2026-06-20,浜名湖,10,このレースは「買う価値あり」と判断します。A1の3号艇松田選手が頭を取る展開を中心に、インの1号艇、巧者の2号艇も絡めて高配当を狙います。,浜名湖はクセのない水面でインが強い傾向にありますが、3号艇の松田祐季選手(A1)がメンバー中最高勝率で、センターからの攻めに期待できます。1号艇丸尾選手(A2)もインでは信頼できますが、松田選手のプレッシャーは大きいでしょう。オッズを見ると、本命筋でも20倍台後半から30倍台の配当が見込め、A1の松田選手が頭を取る展開で妙味があると判断しました。,"3-1-2:100, 3-1-5:100, 1-3-2:100, 1-2-3:100, 2-3-6:100"
20260620_大村_9,2026-06-20,大村,9,人気サイドのオッズが極端に低く、リスクに見合う妙味がないため、このレースは見送ります。堅い決着が見込まれても、プロとして手は出しません。,大村9Rはインが強い会場特性と、1号艇常住蓮選手(A1)の高勝率から、イン逃げが本線と見られます。2号艇中村日向選手(A1)も実力者で、差しからの2着固定が濃厚。しかし、上位人気である1-2-4(4.9倍)や1-2-3(6.7倍)のオッズはあまりにも低く、僅かな波乱でも回収が難しくなるため、期待値が見込めません。,
20260620_大村_1,2026-06-20,大村,1,このレースは見送ります。インの信頼性と外枠の脅威のバランスが微妙で、オッズの妙味が見出せないため、無理に賭ける必要はありません。,大村はインが強い水面ですが、1号艇眞鳥はA2級で勝率も突出していません。対して4号艇高田はA1級で勝率も高く、カドからの一発に期待が持てます。5号艇坂元もA2ながら高勝率で、展開次第で上位進出の可能性を秘めています。現在のオッズは1号艇頭が中心ですが、外の実力者を考慮すると「堅いイン逃げ」と判断するにはリスクが高く、かといって荒れた場合の高配当の買い目も上位オッズに乏しいため、妙味に欠けます。,
20260620_浜名湖_12,2026-06-20,浜名湖,12,1号艇笠原選手のイン逃げを軸に、勝率トップの2号艇深川選手を本命視した買い目に妙味があると判断し、購入します。,浜名湖はインが比較的強い水面であり、1号艇笠原亮選手(A1)のイン逃げが本線と見ます。特に荒れる要素（風、波）が不明なため、インの信頼度は高いでしょう。2号艇深川真二選手(A1)は全艇中トップの勝率を誇り、2コースからの差しで連対する可能性が非常に高く、買い目の軸として有力です。オッズは全体的に分散しており、極端な低配当ではないため、1号艇頭から期待値の高い組み合わせを見つけ出す妙味はあるレースだと判断します。,"1-2-3:100, 1-2-4:100, 1-2-6:100, 1-3-2:100, 1-3-4:100"
20260620_大村_7,2026-06-20,大村,7,イン有利の大村とはいえ、A2の1号艇に対しA1の強豪が控える構成で、オッズに妙味が見られません。人気の1-2-3では配当が低く、荒れる展開も読みづらいため、ここは見送りが賢明です。,大村はインが強い水面ですが、1号艇のA2宗行選手は、2号艇篠崎選手（A1、勝率7.32）や3号艇稲田選手（A1）といった強豪A1級に囲まれており、逃げ切れるかは微妙です。人気は1-2-3が9.2倍と集中していますが、A2のインがA1のエース級を相手にこのオッズでは妙味が薄いと判断します。2号艇篠崎選手の高い勝率を考慮すると、差しからの逆転も十分に考えられますが、その場合の高配当への確信が持てないため、無理に攻めるべきレースではありません。,
20260620_丸亀_9,2026-06-20,丸亀,9,上位2艇の実力差が明確で、堅い決着が濃厚なため、オッズに妙味がない。無理に手を出すべきではないと判断し、このレースは見送ります。,丸亀のインは比較的強く、1号艇水谷と2号艇廣瀬は共にA2級で勝率も高い。特に廣瀬は1号艇を上回る勝率で、2軸としては有力。しかし、他の4艇がB級で実力差が大きく、1-2での決着が極めて堅いと見られているため、最下位オッズが5.9倍と非常に低い。このオッズでは、期待値に見合う妙味があるとは判断しにくい。,
20260621_平和島_9,2026-06-21,平和島,9,1号艇の実力は明白ながら、オッズが実力と乖離している上、水面情報も不足しているため、レース展開の判断が極めて困難です。無理に期待値を見出すことはできず、リスクが高いと判断し、今回は見送ります。,1号艇の若林将はA1級で勝率7.20と圧倒的な実力者であり、インからの逃げが本線と考えるのがセオリーです。しかし、3連単オッズは1号艇の1着固定でも29.8倍からと全体的に高配当を示しており、通常であれば10倍を切るような堅い組み合わせです。さらに、勝率3.49と極めて低い3号艇が1着となる組み合わせが最低オッズとなっている点も不自然です。天候・風・波といった水面状況の情報もなく、このオッズの異常性は、1号艇に何らかの不安要素があるか、あるいは市場が大きく波乱を予測している可能性を示唆しており、情報が不足している現状では展開を読むのが困難です。,
20260621_戸田_11,2026-06-21,戸田,11,本命決着が濃厚な堅いレースだが、オッズが低すぎて投資に対する十分な期待値が見込めない。無理に購入する価値はないと判断し、見送るのが賢明である。,戸田のイン戦において、1号艇の平山智加は女子選手の中でもトップクラスのA1級であり、そのイン逃げは非常に信頼度が高い。対抗も勝率の高い2号艇の平川香織(A2)で、1-2の決着が本命視される。しかし、オッズを見ると1-2-3が5.9倍と低く、他の人気目も堅い展開の割には妙味が少ない。高オッズの組み合わせは勝率の低いB級選手が絡んでおり、現実的に期待値が見込めないため、無理に手広く買う価値もない。,
20260621_戸田_7,2026-06-21,戸田,7,1号艇の軸は堅いと見ますが、オッズが低すぎて妙味がないため、このレースは見送りとします。無理に賭けて期待値の低い勝負をする必要はありません。,1号艇の倉持莉々(A1)はメンバー中抜きん出た実力者で、戸田のイン戦では軸として非常に信頼できます。しかし、その圧倒的な信頼度に対して、上位人気となっている1-2-3(7.9倍)をはじめ、1着固定のオッズが全体的に低く、配当妙味がほとんど感じられません。堅い決着を見込んでも、得られるリターンがリスクに見合わないと判断します。,
20260621_下関_7,2026-06-21,下関,7,1号艇岡村のイン逃げは鉄板と見ます。2着、3着に実力者の6号艇金田が絡む目を狙い、本命から中穴配当までカバーできるため、買う価値があるレースと判断します。,1号艇の岡村仁(A1)は、このメンバーでは頭一つ抜けた存在であり、イン逃げが非常に堅いと判断できます。2着争いは2号艇渡辺(B1)が有力ですが、A2級で勝率の高い6号艇金田(A2)がダッシュから展開を突いてくる可能性も十分にあります。オッズは10倍台が中心ですが、堅い本命軸から中穴を狙える構成で、妙味があると考えます。,"1-2-6:100, 1-2-3:100, 1-6-2:100, 1-6-3:100, 1-3-2:100"
20260621_津_5,2026-06-21,津,5,1号艇のイン逃げは堅そうですが、上位人気オッズが低すぎ、リスクに見合うリターンが見込めません。無理に勝負する価値はないため、このレースは見送りが賢明です。,津はインが強い水面であり、唯一のA1級選手である1号艇福田宗平のイン逃げは極めて堅いと判断できます。出走メンバー中、他のB1級選手の勝率も平凡で、特に3号艇眞鳥の勝率は低く、その点が疑問視されるものの、市場は1-2-3を本命と見なし5.2倍と低オッズを付けています。イン逃げ濃厚な展開において、このオッズでは期待値が見込めず、妙味に乏しいと判断します。,
20260621_下関_11,2026-06-21,下関,11,1号艇川野のイン逃げが非常に堅く、2着3着の組み合わせ次第で十分な妙味が見込めるため、このレースは「買う価値あり」と判断します。,1号艇A1川野芽唯は高い勝率を誇り、全国屈指のイン有利水面である下関で堅実なイン逃げが見込める。対抗はA2級の3号艇村田修次と4号艇金田智博、そして2コースから差すB1級2号艇坂口貴彦が上位争いに絡むと予想。オッズは1-3-4が8.8倍と人気だが、他の上位オッズも10倍以上と、インが堅いレースにしては妙味があると判断する。,"1-3-4:100, 1-3-2:100, 1-2-3:100, 1-4-3:100, 1-4-2:100"
