RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260621_津_5,2026-06-21,津,5,1号艇福田はA1勝率5.67でイン、展示良好。相手はB1の差し・まくりが連対濃厚で、3号艇眞鳥康太(B1勝率3.97)、4号艇小澤(B1)が伸びて2着争い。3・5を絡め高配当狙いが妥当。1頭から3・5・2を厚く流す堅実な決着。,"[推論]
1号艇福田はA1勝率5.67でイン、展示良好。相手はB1の差し・まくりが連対濃厚で、3号艇眞鳥康太(B1勝率3.97)、4号艇小澤(B1)が伸びて2着争い。3・5を絡め高配当狙いが妥当。1頭から3・5・2を厚く流す堅実な決着。

[買い目]
1-5-2",1-5-2:100
20260621_下関_11,2026-06-21,下関,11,3号艇村田がA2勝率6.43でメンバー最上位、1号艇川野もA1勝率6.89でイン逃げの軸。波乱含みだが内が優勢で信頼度が高い。1-3-5を本線に、3着まで広げる組み立て。,"[推論]
3号艇村田がA2勝率6.43でメンバー最上位、1号艇川野もA1勝率6.89でイン逃げの軸。波乱含みだが内が優勢で信頼度が高い。1-3-5を本線に、3着まで広げる組み立て。

[買い目]
1-3-5",1-3-5:100
20260621_多摩川_11,2026-06-21,多摩川,11,全艇A1の好戦で、勝率は拮抗。1号小坂はA1・勝率7.17・軽量だがイン信頼度やや低め、3号庄司(B1)が展示・差しで筆頭。波乱含みの一戦で、1の逃げと3のまくりを連下まで流す高配当狙い。3を軸に1・2を絡める鉄板級の中間穴目で構える。,"[推論]
全艇A1の好戦で、勝率は拮抗。1号小坂はA1・勝率7.17・軽量だがイン信頼度やや低め、3号庄司(B1)が展示・差しで筆頭。波乱含みの一戦で、1の逃げと3のまくりを連下まで流す高配当狙い。3を軸に1・2を絡める鉄板級の中間穴目で構える。

[買い目]
3-1-5",3-1-5:100
20260621_宮島_7,2026-06-21,宮島,7,1号艇森永がA1勝率6.78でメンバー最上位、展示も良好。相手は2堤(B1)・4鈴木(A2)が差し・まくりで連下、3豊田(B2)が続く。イン信頼度が高く逃げ残り十分。,"[推論]
1号艇森永がA1勝率6.78でメンバー最上位、展示も良好。相手は2堤(B1)・4鈴木(A2)が差し・まくりで連下、3豊田(B2)が続く。イン信頼度が高く逃げ残り十分。
[買い目]
1-2-6",1-2-6:100
20260621_宮島_8,2026-06-21,宮島,8,インが1号艇平田(A1勝率6.97)の逃げを軸に、3金子(A2勝率5.17)、4吉原(B1勝率4.34)が連下〜3着争い。展示は拮抗だが1の地力で主導権を握れやすく、波乱含みの一戦。,"[推論]
インが1号艇平田(A1勝率6.97)の逃げを軸に、3金子(A2勝率5.17)、4吉原(B1勝率4.34)が連下〜3着争い。展示は拮抗だが1の地力で主導権を握れやすく、波乱含みの一戦。

[買い目]
1-3-6",1-3-6:100
20260621_尼崎_10,2026-06-21,尼崎,10,1号艇森野はA2勝率6.64でイン、2号艇椎名(A1)・3号艇刑部(A2)が実力上位。風弱くイン有利だが、内勢のA級とA1の差しが鍵。1号艇先マイから2着に手広く構える波乱含みの一戦。,"[推論]
1号艇森野はA2勝率6.64でイン、2号艇椎名(A1)・3号艇刑部(A2)が実力上位。風弱くイン有利だが、内勢のA級とA1の差しが鍵。1号艇先マイから2着に手広く構える波乱含みの一戦。

[買い目]
1-2-4",1-2-4:100
20260621_尼崎_1,2026-06-21,尼崎,1,3号艇森野がA2勝率6.64で唯一のA級、モーター#10は展示最速。1号艇吉田(B1勝率4.86)はインだが力不足。3号艇を軸に内枠を流し、相手に森野・中岡・松瀬まで広げる波乱含みの一戦。,"[推論]
3号艇森野がA2勝率6.64で唯一のA級、モーター#10は展示最速。1号艇吉田(B1勝率4.86)はインだが力不足。3号艇を軸に内枠を流し、相手に森野・中岡・松瀬まで広げる波乱含みの一戦。
[買い目]
3-1-2",3-1-2:100
20260621_三国_2,2026-06-21,三国,2,1号艇守屋はA1勝率6.51でイン逃げの軸、展示良好で信頼度は高い。2号艇塩崎もA2で差し有力、3号艇松田がB1ながら機力上位で連下まで。3-1・1-2の絡みも十分。,"[推論]
1号艇守屋はA1勝率6.51でイン逃げの軸、展示良好で信頼度は高い。2号艇塩崎もA2で差し有力、3号艇松田がB1ながら機力上位で連下まで。3-1・1-2の絡みも十分。
[買い目]
1-2-3",1-2-3:100
20260621_大村_7,2026-06-21,大村,7,1号艇島村はA1勝率7.54でイン、3・4・6が外に並びまくり戦の可能性大。荒れ模様を想定し大村の風波も警戒し、頭から3・2・4を本線に据える。1-3-4の筋を厚く流す高配当狙いの一戦。,"[推論]
1号艇島村はA1勝率7.54でイン、3・4・6が外に並びまくり戦の可能性大。荒れ模様を想定し大村の風波も警戒し、頭から3・2・4を本線に据える。1-3-4の筋を厚く流す高配当狙いの一戦。

[買い目]
1-3-4",1-3-4:100
20260621_びわこ_8,2026-06-21,びわこ,8,3号艇中村がA1勝率6.94で展示最速級、3コースからのまくりが決まる本命。2池田(A2)と6抹香(B1)は連下争い。イン井芹はB1勝率3.95で体重あり、外にヒモを流す構えが妙味十分。頭3の決着を基本線に、3・2・4を中心に絡める高配当狙いの一戦。,"[推論]
3号艇中村がA1勝率6.94で展示最速級、3コースからのまくりが決まる本命。2池田(A2)と6抹香(B1)は連下争い。イン井芹はB1勝率3.95で体重あり、外にヒモを流す構えが妙味十分。頭3の決着を基本線に、3・2・4を中心に絡める高配当狙いの一戦。

[買い目]
3-2-4",3-2-4:100
20260621_尼崎_9,2026-06-21,尼崎,9,1号艇吉島はA2勝率5.53でイン枠、展示も水準。波乱含みは外に割れるが、内が実力が拮抗し逃げの信頼度はやや低い。注目は6号艇香川素子(A1勝率6.17)で、機力上位ながら展示は平凡、3・5コースからまくり差しを狙える。3・2を連下へ流す組み立てが妥当。,"[推論]
1号艇吉島はA2勝率5.53でイン枠、展示も水準。波乱含みは外に割れるが、内が実力が拮抗し逃げの信頼度はやや低い。注目は6号艇香川素子(A1勝率6.17)で、機力上位ながら展示は平凡、3・5コースからまくり差しを狙える。3・2を連下へ流す組み立てが妥当。

[買い目]
1-6-3",1-6-3:100
20260621_宮島_12,2026-06-21,宮島,12,1号艇田頭はA2勝率6.46でイン、展示も水準。3平田(A1勝率6.97)が差し・まくり差しの主役候補、1-3の組み合わせが強力。2黒崎も連下、5堤も外から伸びる。波乱含みの一戦。,"[推論]
1号艇田頭はA2勝率6.46でイン、展示も水準。3平田(A1勝率6.97)が差し・まくり差しの主役候補、1-3の組み合わせが強力。2黒崎も連下、5堤も外から伸びる。波乱含みの一戦。

[買い目]
1-3-4",1-3-4:100
20260621_尼崎_8,2026-06-21,尼崎,8,1号艇和田兼輔はA1勝率6.77、展示・気配ともに最上位でイン逃げの軸。3松瀬弘美(B1)、4水口(B1)が差しを狙うが力不足。5藤田(B2)は展示良好だが枠なり不名義。1和田の先マイから6鳥居塚、3松瀬を絡め波乱含みの一戦。,"[推論]
1号艇和田兼輔はA1勝率6.77、展示・気配ともに最上位でイン逃げの軸。3松瀬弘美(B1)、4水口(B1)が差しを狙うが力不足。5藤田(B2)は展示良好だが枠なり不名義。1和田の先マイから6鳥居塚、3松瀬を絡め波乱含みの一戦。

[買い目]
1-3-4",1-3-4:100
20260621_びわこ_5,2026-06-21,びわこ,5,全艇A1・B1勢の争い。3号艇古賀が勝率最上位で、枠なりイン信頼度は高い。展示は拮抗し、1号艇前原も逃げ本線だが軸は古賀に置くべき一戦。波乱含みの一発を狙う。,"[推論]
全艇A1・B1勢の争い。3号艇古賀が勝率最上位で、枠なりイン信頼度は高い。展示は拮抗し、1号艇前原も逃げ本線だが軸は古賀に置くべき一戦。波乱含みの一発を狙う。

[買い目]
3-1-4",3-1-4:100
20260621_津_12,2026-06-21,津,12,1号艇中村はA1勝率6.72・展示-でイン軸、2松村(A1勝率6.91)、3高倉(A1)が拮抗。4赤坂・5前沢・6松本が内枠から連下候補。内中心の信頼度を最優先し、1頭固定から2・3へ広げる堅実な組み立て。,"[推論]
1号艇中村はA1勝率6.72・展示-でイン軸、2松村(A1勝率6.91)、3高倉(A1)が拮抗。4赤坂・5前沢・6松本が内枠から連下候補。内中心の信頼度を最優先し、1頭固定から2・3へ広げる堅実な組み立て。

[買い目]
1-2-3",1-2-3:100
20260328_蒲郡_9,2026-03-28,蒲郡,9,全艇A1戦。1号山口は勝率7.59でイン信頼度高いが、波乱含みで外まくり含み。2山田、3佐々木、4定松のA級勢が連下争い主導だが、1の機力と3の差しが強烈に続く展開を想定し、1-2-4を中心に組み立てる。,"[推論]
全艇A1戦。1号山口は勝率7.59でイン信頼度高いが、波乱含みで外まくり含み。2山田、3佐々木、4定松のA級勢が連下争い主導だが、1の機力と3の差しが強烈に続く展開を想定し、1-2-4を中心に組み立てる。

[買い目]
1-2-4",1-2-4:100
20260328_蒲郡_11,2026-03-28,蒲郡,11,風弱水面でイン有利、1号峰(A1勝率7.76)の逃げを軸に、3号末永(A1勝率7.49)、2上田(A1勝率6.81)の差しを連下へ。頭は1と3が拮抗し、1-3-5の筋が本線。外には実力上位の6白井も。,"[推論]
風弱水面でイン有利、1号峰(A1勝率7.76)の逃げを軸に、3号末永(A1勝率7.49)、2上田(A1勝率6.81)の差しを連下へ。頭は1と3が拮抗し、1-3-5の筋が本線。外には実力上位の6白井も。

[買い目]
1-3-5",1-3-5:100
20260328_多摩川_11,2026-03-28,多摩川,11,1号艇横澤はA1勝率6.14でイン、展示も上位。相手はB1勢が拮抗し、1の逃げを軸に3・5を絡める波乱含みの一戦。3号艇川口(B1)の差し、5号艇鈴木(A2)のまくりと外から伸びる展開を厚く。1-3-5を中心に組み立てたい。,"[推論]
1号艇横澤はA1勝率6.14でイン、展示も上位。相手はB1勢が拮抗し、1の逃げを軸に3・5を絡める波乱含みの一戦。3号艇川口(B1)の差し、5号艇鈴木(A2)のまくりと外から伸びる展開を厚く。1-3-5を中心に組み立てたい。

[買い目]
1-3-5",1-3-5:100
20260328_宮島_11,2026-03-28,宮島,11,1号艇前田はA1勝率6.41でイン、展示6.76も水準以上で逃げの軸。3・4・5が差し・まくり差しで連下を脅かす。3・4の頭を厚く狙う組み立て。,"[推論]
1号艇前田はA1勝率6.41でイン、展示6.76も水準以上で逃げの軸。3・4・5が差し・まくり差しで連下を脅かす。3・4の頭を厚く狙う組み立て。

[買い目]
1-3-4",1-3-4:100
20260328_尼崎_12,2026-03-28,尼崎,12,1号艇馬袋はA1勝率6.30でイン、展示6.81も水準。相手は3山田(A2)、5金子(A2)、4石倉(A1)で、実力上位の3〜5が差し・まくりで連に食い込む。1の逃げを軸に、内の2と外の4まで広げて構える。,"[推論]
1号艇馬袋はA1勝率6.30でイン、展示6.81も水準。相手は3山田(A2)、5金子(A2)、4石倉(A1)で、実力上位の3〜5が差し・まくりで連に食い込む。1の逃げを軸に、内の2と外の4まで広げて構える。
[買い目]
1-4-2",1-4-2:100
20260328_蒲郡_12,2026-03-28,蒲郡,12,1号艇茅原がA1勝率8.26でイン、2号艇前田がA1勝率7.01で差し有力、3号艇渡邉も展示良好。風弱くインの信頼度が高い水面で、1-2-5を中心に組み立てたい。,"[推論]
1号艇茅原がA1勝率8.26でイン、2号艇前田がA1勝率7.01で差し有力、3号艇渡邉も展示良好。風弱くインの信頼度が高い水面で、1-2-5を中心に組み立てたい。

[買い目]
1-2-5",1-2-5:100
20260328_下関_12,2026-03-28,下関,12,1号艇西野はA1勝率6.99でイン枠だが、風弱く内が飲まれる形。3号艇中村(A1勝率6.59)、4号艇柘植(A2)が外から差し・まくりで連対濃厚。実力が拮抗し波乱含み。1-3-4を中心に組む。,"[推論]
1号艇西野はA1勝率6.99でイン枠だが、風弱く内が飲まれる形。3号艇中村(A1勝率6.59)、4号艇柘植(A2)が外から差し・まくりで連対濃厚。実力が拮抗し波乱含み。1-3-4を中心に組む。

[買い目]
1-3-4",1-3-4:100
20260328_児島_12,2026-03-28,児島,12,児島のイン枠で1号艇徳増が勝率最上位のA1、展示も良好。相手は2松崎・3刑部・4近江でA1勢主導、1号艇の逃げに信頼。1の頭から3・4を厚く流し高配当狙い。,"[推論]
児島のイン枠で1号艇徳増が勝率最上位のA1、展示も良好。相手は2松崎・3刑部・4近江でA1勢主導、1号艇の逃げに信頼。1の頭から3・4を厚く流し高配当狙い。

[買い目]
1-3-4",1-3-4:100
20260329_児島_1,2026-03-29,児島,1,1号艇野末はA2勝率6.17でイン枠、展示も良好。3峰重力もB1ながら展示最速級で3コースから差し・まくりが届く本命候補。3峰の差しが主役を占める構図。4中嶋はB2で展開待ち。1野末の逃げと3峰の差しを軸に、波乱含みで組む。,"[推論]
1号艇野末はA2勝率6.17でイン枠、展示も良好。3峰重力もB1ながら展示最速級で3コースから差し・まくりが届く本命候補。3峰の差しが主役を占める構図。4中嶋はB2で展開待ち。1野末の逃げと3峰の差しを軸に、波乱含みで組む。

[買い目]
1-3-2",1-3-2:100
20260329_下関_3,2026-03-29,下関,3,3号艇中澤はB2ながら勝率4.58で、展示水準上位の3コースからまくり差しが鋭い。イン近藤も勝率4.05と僅差で、内軸の信頼度が高い。1号艇はB1勝率4.05で唯一なく頭は重い、3を主役に内勢を流す鉄板級の一戦。,"[推論]
3号艇中澤はB2ながら勝率4.58で、展示水準上位の3コースからまくり差しが鋭い。イン近藤も勝率4.05と僅差で、内軸の信頼度が高い。1号艇はB1勝率4.05で唯一なく頭は重い、3を主役に内勢を流す鉄板級の一戦。

[買い目]
3-2-4",3-2-4:100
20260329_戸田_3,2026-03-29,戸田,3,1号艇一色は信頼度が低く、3島川(A2勝率6.12)、3西川(A2勝率6.50)が内枠から差し・まくりで上位を脅かす。2村松もA2で連下有力。イン信頼度は極端に低い一戦、外のA2勢主導の一戦を厚く拾う。,"[推論]
1号艇一色は信頼度が低く、3島川(A2勝率6.12)、3西川(A2勝率6.50)が内枠から差し・まくりで上位を脅かす。2村松もA2で連下有力。イン信頼度は極端に低い一戦、外のA2勢主導の一戦を厚く拾う。

[買い目]
3-2-6
1-3-2
3-2-5
3-6-2","3-2-6:100, 1-3-2:100, 3-2-5:100, 3-6-2:100"
20260329_下関_6,2026-03-29,下関,6,3号艇大澤はA1勝率6.47で実力最上位、3コースからのまくり差しが決まりやすい。1・4のイン枠と相手が拮抗し、3を軸に内を流す組み立て。下関の風面では大澤のまくりが台頭しやすい。,"[推論]
3号艇大澤はA1勝率6.47で実力最上位、3コースからのまくり差しが決まりやすい。1・4のイン枠と相手が拮抗し、3を軸に内を流す組み立て。下関の風面では大澤のまくりが台頭しやすい。
[買い目]
3-1-6",3-1-6:100
