RaceID,Date,Venue,R,Prediction_GemmaFT,Log_GemmaFT,Stakes_GemmaFT
20260619_大村_10,2026-06-19,大村,10,"大村10R、勝率6.5以上でA1級の西橋選手が本命。対抗はA1級の畑田選手、そしてA2級の秋山選手。3号艇濱野選手もA1級の実力があり、内枠を冷静に攻め込む展開が濃厚です。4号艇・5号艇はどちらもA2級で、スタートからの逃げが期待できます。
この構成からA1級の西橋奈未選手が上位に食い込むと判断します。","[推論]
大村10R、勝率6.5以上でA1級の西橋選手が本命。対抗はA1級の畑田選手、そしてA2級の秋山選手。3号艇濱野選手もA1級の実力があり、内枠を冷静に攻め込む展開が濃厚です。4号艇・5号艇はどちらもA2級で、スタートからの逃げが期待できます。
この構成からA1級の西橋奈未選手が上位に食い込むと判断します。

[買い目]
1-2-3",1-2-3:100
20260619_戸田_11,2026-06-19,戸田,11,戸田11R、A2級・A1級の競艇はメンバー大変わし地力が高く、内枠からのスタートが有力視されます。特に1号艇寺田空詩選手はA2級の地力を持ち始め、イン逃げの可能性を秘めています。対抗馬としては、A1級の2号艇安井瑞紀選手と3号艇大石真央選手。2号艇は勝率が低いものの、A1級の舟券戦で実力差を突いて上位に食い込む展開が考えられ、3号艇大石選手も実力者として注目値です。4号艇浜田亜理沙選手や5号艇森下愛梨選手は展示メンバーですが、イン逃げの軸にはなりにくいでしょう。,"[推論]
戸田11R、A2級・A1級の競艇はメンバー大変わし地力が高く、内枠からのスタートが有力視されます。特に1号艇寺田空詩選手はA2級の地力を持ち始め、イン逃げの可能性を秘めています。対抗馬としては、A1級の2号艇安井瑞紀選手と3号艇大石真央選手。2号艇は勝率が低いものの、A1級の舟券戦で実力差を突いて上位に食い込む展開が考えられ、3号艇大石選手も実力者として注目値です。4号艇浜田亜理沙選手や5号艇森下愛梨選手は展示メンバーですが、イン逃げの軸にはなりにくいでしょう。
[買い目]
1-2-3",1-2-3:100
20260619_多摩川_8,2026-06-19,多摩川,8,多摩川はインコースが比較的良好で、1号艇池田選手がA1級の地力を見せる可能性が高いと判断します。対抗にはB1級の鹿島選手と小坂選手が本命候補となり、2着争いは激化するでしょう。3号艇はA1級の実力を秘めており、内枠からのスタートで上位に食い込むことを期待します。4号艇乙津選手もB1級の地力があり、ここは3着目と見ます。5号艇、6号艇は軽量・高身軽なメンバーであり、イン逃げを冷静に行き、2、3着争いに加わる可能性が高いと予想します。,"[推論]
多摩川はインコースが比較的良好で、1号艇池田選手がA1級の地力を見せる可能性が高いと判断します。対抗にはB1級の鹿島選手と小坂選手が本命候補となり、2着争いは激化するでしょう。3号艇はA1級の実力を秘めており、内枠からのスタートで上位に食い込むことを期待します。4号艇乙津選手もB1級の地力があり、ここは3着目と見ます。5号艇、6号艇は軽量・高身軽なメンバーであり、イン逃げを冷静に行き、2、3着争いに加わる可能性が高いと予想します。

[買い目]
1-4-3",1-4-3:100
20260619_大村_7,2026-06-19,大村,7,大村はイン逃げがしやすいコースですが、地力のある3号艇・1号艇のA2級選手が軸となるでしょう。対抗では、A1級の5号艇・6号艇のメンバーが上位争いに食い込むと予想します。特に内側から攻め込む4号艇・坪口選手は、本命として一目浮きます。,"[推論]
大村はイン逃げがしやすいコースですが、地力のある3号艇・1号艇のA2級選手が軸となるでしょう。対抗では、A1級の5号艇・6号艇のメンバーが上位争いに食い込むと予想します。特に内側から攻め込む4号艇・坪口選手は、本命として一目浮きます。

[買い目]
1-3-5",1-3-5:100
20260619_尼崎_4,2026-06-19,尼崎,4,尼崎のインは限られており、ここは地力を見せる2号艇・篠原選手の好走が有力視されます。A2級のメンバーの中で勝率6.21とトップクラスの実力を誇り、内枠からスタートし上位に食い込むでしょう。しかし、3号艇刑部選手はA2級ながら、地力も十分で、3着争いに加わる可能性を秘めています。4号艇後藤選手のイン逃げは信頼度が高く、上位からの差し込みが期待できます。5号艇鶴田選手もA2級とはいえ、展示・モーターともに堅実な水面を見せ、内枠からスタートし上位に食い込むでしょう。,"[推論]
尼崎のインは限られており、ここは地力を見せる2号艇・篠原選手の好走が有力視されます。A2級のメンバーの中で勝率6.21とトップクラスの実力を誇り、内枠からスタートし上位に食い込むでしょう。しかし、3号艇刑部選手はA2級ながら、地力も十分で、3着争いに加わる可能性を秘めています。4号艇後藤選手のイン逃げは信頼度が高く、上位からの差し込みが期待できます。5号艇鶴田選手もA2級とはいえ、展示・モーターともに堅実な水面を見せ、内枠からスタートし上位に食い込むでしょう。

[買い目]
1-2-3",1-2-3:100
20260619_芦屋_3,2026-06-19,芦屋,3,芦屋の3Rはインコース有利と判断します。1号艇・A1の横田選手は勝率も高く、地力も十分です。対抗はA2級・2号艇吉村選手。B1級・3号艇石川選手も実力はあり、地力も劣ていません。4号艇・B1級・5号艇・6号艇のメンバーもB1級の実力者であり、内枠の混戦を巧みに突いて上位に食い込む可能性があります。この構成により、3連は外から仕掛けて攻め込む形が濃厚です。,"[推論]
芦屋の3Rはインコース有利と判断します。1号艇・A1の横田選手は勝率も高く、地力も十分です。対抗はA2級・2号艇吉村選手。B1級・3号艇石川選手も実力はあり、地力も劣ていません。4号艇・B1級・5号艇・6号艇のメンバーもB1級の実力者であり、内枠の混戦を巧みに突いて上位に食い込む可能性があります。この構成により、3連は外から仕掛けて攻め込む形が濃厚です。

[買い目]
1-2-3",1-2-3:100
20260619_戸田_2,2026-06-19,戸田,2,戸田2R、勝率の低迷が顕著な3号艇清埜翔子選手。展示時の機力とA2級の地力に加え、1号艇の畑田選手から外れる可能性は高いと判断します。特に注目すべきは5号艇安井瑞紀選手の舟券。A1級の圧倒的なスタートダッシュで上位争いに加わっているものの、今回はイン逃げに仕掛ける展開が予想され、内を後れられやすいでしょう。4号艇河内悠利杏選手もB1級ながら勝率こそ低くても、3号艇からの攻防で波乱が起きる可能性は否定できません。,"[推論]
戸田2R、勝率の低迷が顕著な3号艇清埜翔子選手。展示時の機力とA2級の地力に加え、1号艇の畑田選手から外れる可能性は高いと判断します。特に注目すべきは5号艇安井瑞紀選手の舟券。A1級の圧倒的なスタートダッシュで上位争いに加わっているものの、今回はイン逃げに仕掛ける展開が予想され、内を後れられやすいでしょう。4号艇河内悠利杏選手もB1級ながら勝率こそ低くても、3号艇からの攻防で波乱が起きる可能性は否定できません。

[買い目]
1-5-4",1-5-4:100
20260619_津_12,2026-06-19,津,12,"津12R、A1級の地力とイン逃げが期待できる1号艇松村敏。展示から安定した勝率をマークしているものの、ここはA1級の枠としての信頼度を高めるため、3連下で上位に食い込むのが当たるでしょう。3号艇八木治樹はA2級の地力ですが、本命としては不十分であり、4号艇赤坂俊輔の攻めが本線となります。
5号艇古田祐貴は勝率が低く、展示からスタートするメンバーの中で最も軸となる選手ではないため、3連下で上位争いを冷静に攻略します。","[推論]
津12R、A1級の地力とイン逃げが期待できる1号艇松村敏。展示から安定した勝率をマークしているものの、ここはA1級の枠としての信頼度を高めるため、3連下で上位に食い込むのが当たるでしょう。3号艇八木治樹はA2級の地力ですが、本命としては不十分であり、4号艇赤坂俊輔の攻めが本線となります。
5号艇古田祐貴は勝率が低く、展示からスタートするメンバーの中で最も軸となる選手ではないため、3連下で上位争いを冷静に攻略します。

[買い目]
1-2-3",1-2-3:100
20260619_宮島_8,2026-06-19,宮島,8,イン逃げの余地がある一方、B1級の堅実なレース展開が予想されます。特に注目すべきは3号艇中野選手です。4コースからのスタートで、内枠に攻め込む可能性が高いでしょう。対抗にはA2級の2号艇浜野選手。勝率も高く、3号艇との交錯を冷静に見極める力があります。5号艇福田選手もB1級ながら、展示から上位争いに加わる巧みなコース取りで目立つでしょう。ここは3人一icieの展開で、内から攻めてくる中野選手が軸となる3連単です。,"[推論]
イン逃げの余地がある一方、B1級の堅実なレース展開が予想されます。特に注目すべきは3号艇中野選手です。4コースからのスタートで、内枠に攻め込む可能性が高いでしょう。対抗にはA2級の2号艇浜野選手。勝率も高く、3号艇との交錯を冷静に見極める力があります。5号艇福田選手もB1級ながら、展示から上位争いに加わる巧みなコース取りで目立つでしょう。ここは3人一icieの展開で、内から攻めてくる中野選手が軸となる3連単です。

[買い目]
1-2-3",1-2-3:100
20260723_桐生_11,2026-07-23,桐生,11,桐生水面は穏やかで、インコースの1号艇大橋選手が逃げを決めれば盤石と見ます。しかし、A1級の格上相手も多数存在し、内側の波乱を捉えるには十分な戦力です。特に注目したいのは3号艇横田選手。展示タイムこそ平凡ですが、A2級としての実績とモーターの仕上がりを見据え、大橋選手の攻めを受け止める巧みなコース取りと捌きが光ります。4号艇もB1級ながら、勝率5.34と高い数字を誇り、内枠の利を活かして的確な差し込みに期待できます。この3台が連下で浮上する展開が濃厚でしょう。,"[推論]
桐生水面は穏やかで、インコースの1号艇大橋選手が逃げを決めれば盤石と見ます。しかし、A1級の格上相手も多数存在し、内側の波乱を捉えるには十分な戦力です。特に注目したいのは3号艇横田選手。展示タイムこそ平凡ですが、A2級としての実績とモーターの仕上がりを見据え、大橋選手の攻めを受け止める巧みなコース取りと捌きが光ります。4号艇もB1級ながら、勝率5.34と高い数字を誇り、内枠の利を活かして的確な差し込みに期待できます。この3台が連下で浮上する展開が濃厚でしょう。

[買い目]
1-3-6
1-3-5
3-1-5
3-5-1","1-3-6:100, 1-3-5:100, 3-1-5:100, 3-5-1:100"
20260723_桐生_9,2026-07-23,桐生,9,桐生水面はインの利が大きく、1号艇近江選手もA2級で勝率6.83と安定しています。しかし、展示から見れば全艇の平均的な動きと相まって、内側の艇がスタートでしっかりと攻め立てる展開が濃厚でしょう。特に注目すべきは5号艇齊藤選手。B1級ながら勝率は4.99と高水準であり、展示からも軽快な動きが見られ、カドから鋭い一撃を狙える可能性を秘めています。この内枠の戦いが本命となる展開が予想されます。,"[推論]
桐生水面はインの利が大きく、1号艇近江選手もA2級で勝率6.83と安定しています。しかし、展示から見れば全艇の平均的な動きと相まって、内側の艇がスタートでしっかりと攻め立てる展開が濃厚でしょう。特に注目すべきは5号艇齊藤選手。B1級ながら勝率は4.99と高水準であり、展示からも軽快な動きが見られ、カドから鋭い一撃を狙える可能性を秘めています。この内枠の戦いが本命となる展開が予想されます。

[買い目]
1-5-2
1-2-5","1-5-2:100, 1-2-5:100"
20260723_唐津_3,2026-07-23,唐津,3,唐津水面はインが強い傾向にありますが、1号艇戸敷選手はA2級で勝率も高く、モーターの#18も展示から十分な動きを見せています。しかし、ここは3号艇落合選手のアドバンテージを活かしたい。B1級ながら勝率は高いものの、展示とモーターの#21は物足りなく、スタートの遅れやターンでの抵抗が予想されやすいでしょう。そこで注目すべきは4号艇寺田選手。B2級で体重こそ一番重いですが、展示から十分な伸びを見せており、内側の混戦を冷静に突き抜ける可能性を秘めています。この3選手が中心となるはずです。,"[推論]
唐津水面はインが強い傾向にありますが、1号艇戸敷選手はA2級で勝率も高く、モーターの#18も展示から十分な動きを見せています。しかし、ここは3号艇落合選手のアドバンテージを活かしたい。B1級ながら勝率は高いものの、展示とモーターの#21は物足りなく、スタートの遅れやターンでの抵抗が予想されやすいでしょう。そこで注目すべきは4号艇寺田選手。B2級で体重こそ一番重いですが、展示から十分な伸びを見せており、内側の混戦を冷静に突き抜ける可能性を秘めています。この3選手が中心となるはずです。

[買い目]
1-3-2
1-3-4
1-2-3","1-3-2:100, 1-3-4:100, 1-2-3:100"
20260723_下関_11,2026-07-23,下関,11,下関のイン有利水面、穏やかな風が吹くコンディション。1号艇遠藤選手はA1級で勝率7.18と安定した走りを見せ、ここは逃げ切りが本線と見ます。対抗にはA2級の角ひとみ選手を挙げます。地力的には上位に食い込むチャンスがあり、続く2着争いは巧みな差し艇が中心となるでしょう。そして3着候補筆頭は展示一番時計を叩き出した5号艇香川選手です。勝率6.28と実力上位というベテランの実力を持ち、A1級の地力と展示タイムの良さが相まって、内から巧みな攻めを見せる可能性を秘めています。,"[推論]
下関のイン有利水面、穏やかな風が吹くコンディション。1号艇遠藤選手はA1級で勝率7.18と安定した走りを見せ、ここは逃げ切りが本線と見ます。対抗にはA2級の角ひとみ選手を挙げます。地力的には上位に食い込むチャンスがあり、続く2着争いは巧みな差し艇が中心となるでしょう。そして3着候補筆頭は展示一番時計を叩き出した5号艇香川選手です。勝率6.28と実力上位というベテランの実力を持ち、A1級の地力と展示タイムの良さが相まって、内から巧みな攻めを見せる可能性を秘めています。

[買い目]
1-3-5
1-3-4
1-2-3","1-3-5:100, 1-3-4:100, 1-2-3:100"
20260723_大村_8,2026-07-23,大村,8,大村8R、インの強さが際立つコンディションです。1号艇山本選手はA1級の実力に加え、大村水面利でイン逃げが濃厚と見ます。しかし、B1級の1号艇の勝率と展示タイムが平凡であり、絶対的な信頼を置くには少々不安があります。そこで注目したいのが3号艇八戸選手。B2級ながら高い勝率をマークしており、内から鋭い攻めを見せる可能性を秘めています。特にこのレースでは、1号艇がイン逃げを決めることで、3号艇がその隙を突いて上位に食い込む展開が濃厚と判断します。,"[推論]
大村8R、インの強さが際立つコンディションです。1号艇山本選手はA1級の実力に加え、大村水面利でイン逃げが濃厚と見ます。しかし、B1級の1号艇の勝率と展示タイムが平凡であり、絶対的な信頼を置くには少々不安があります。そこで注目したいのが3号艇八戸選手。B2級ながら高い勝率をマークしており、内から鋭い攻めを見せる可能性を秘めています。特にこのレースでは、1号艇がイン逃げを決めることで、3号艇がその隙を突いて上位に食い込む展開が濃厚と判断します。

[買い目]
1-2-6
1-2-4
1-3-2
1-5-2","1-2-6:100, 1-2-4:100, 1-3-2:100, 1-5-2:100"
20260723_江戸川_11,2026-07-23,江戸川,11,江戸川11R、風・波・水温は穏やかでイン有利の条件。1号艇上村選手はA1級の実力者ながら勝率がやや低く、展示次第では厳しい戦いが予想されます。ここはB1級ながら3号艇上原選手に注目し、内枠からの強襲を狙います。2号艇濱崎選手もB1級で勝率は高く、インの隙を突いて差し抜けを図る展開が濃厚と見ます。特に5号艇小林選手はA2級ながら展示タイムから伸び足があり、3着争いの本命視します。,"[推論]
江戸川11R、風・波・水温は穏やかでイン有利の条件。1号艇上村選手はA1級の実力者ながら勝率がやや低く、展示次第では厳しい戦いが予想されます。ここはB1級ながら3号艇上原選手に注目し、内枠からの強襲を狙います。2号艇濱崎選手もB1級で勝率は高く、インの隙を突いて差し抜けを図る展開が濃厚と見ます。特に5号艇小林選手はA2級ながら展示タイムから伸び足があり、3着争いの本命視します。

[買い目]
1-3-2
1-3-5
1-2-6","1-3-2:100, 1-3-5:100, 1-2-6:100"
20260723_福岡_9,2026-07-23,福岡,9,福岡9R、穏やかな水面コンディションはイン有利の条件が揃いました。1号艇小芦選手はA1級ながら勝率6.76と高い評価を受け、モーター#65の展示から自信作の本番を期待できます。2・3号艇もA2級で展開次第ですが、今回は1号艇に軸を置くのがセオリーです。ここはイン逃げから安定した走りが期待でき、3着には地力上位の4号艇山本選手が浮上する可能性が高いと見て、3連単の買い目は1-4-5、1-2-4、1-4-2で固定します。,"[推論]
福岡9R、穏やかな水面コンディションはイン有利の条件が揃いました。1号艇小芦選手はA1級ながら勝率6.76と高い評価を受け、モーター#65の展示から自信作の本番を期待できます。2・3号艇もA2級で展開次第ですが、今回は1号艇に軸を置くのがセオリーです。ここはイン逃げから安定した走りが期待でき、3着には地力上位の4号艇山本選手が浮上する可能性が高いと見て、3連単の買い目は1-4-5、1-2-4、1-4-2で固定します。

[買い目]
1-4-5
1-2-4
1-4-3","1-4-5:100, 1-2-4:100, 1-4-2:100, 1-4-3:100"
20260723_芦屋_4,2026-07-23,芦屋,4,"芦屋のインコースは強固なものがあり、このレースもその傾向が強いと見ます。1号艇深井選手はA1級で勝率も高く、体重こそNonekgですが、インからの逃げ切りを本線とします。軸は間違いなく1号艇です。
対抗には、3号艇吉川選手に注目します。A2級の地力に加え、展示からモーター#48が良好な動きを見せており、このレースで抜群のパフォーマンスを発揮する可能性が高いでしょう。内枠からの差し抜けや展開を突いた捲りまで視野に入れることができれば、舟券の魅力的な要素となります。
さらに、展示で十分光る6号艇南選手に注目します。A2級ながら勝率トップの実力者であり、モーター#1は強力な存在感。内からでも十分に上位に食い込む足がかりとなるでしょう。この3選手を軸に、高配当の面白さも期待できます。","[推論]
芦屋のインコースは強固なものがあり、このレースもその傾向が強いと見ます。1号艇深井選手はA1級で勝率も高く、体重こそNonekgですが、インからの逃げ切りを本線とします。軸は間違いなく1号艇です。
対抗には、3号艇吉川選手に注目します。A2級の地力に加え、展示からモーター#48が良好な動きを見せており、このレースで抜群のパフォーマンスを発揮する可能性が高いでしょう。内枠からの差し抜けや展開を突いた捲りまで視野に入れることができれば、舟券の魅力的な要素となります。
さらに、展示で十分光る6号艇南選手に注目します。A2級ながら勝率トップの実力者であり、モーター#1は強力な存在感。内からでも十分に上位に食い込む足がかりとなるでしょう。この3選手を軸に、高配当の面白さも期待できます。

[買い目]
1-3-6
1-3-4
1-2-3","1-3-6:100, 1-3-4:100, 1-2-3:100"
20260723_福岡_12,2026-07-23,福岡,12,福岡の穏やかな水面コンディションは、インコースが有利に働く絶好の条件です。1号艇中選手もA1級の実力者であり、ここは逃げ切る可能性が高いと見ます。しかし、3着争いは激戦となりそうです。特に注目すべきは2号艇井上選手。A1級で勝率トップの地力に加え、展示タイムも良好なため、1号艇の先マイに追随し、連対の軸として十分に期待できます。そこで、内枠の利を最大限に活かす3号艇中村選手を上位に推します。,"[推論]
福岡の穏やかな水面コンディションは、インコースが有利に働く絶好の条件です。1号艇中選手もA1級の実力者であり、ここは逃げ切る可能性が高いと見ます。しかし、3着争いは激戦となりそうです。特に注目すべきは2号艇井上選手。A1級で勝率トップの地力に加え、展示タイムも良好なため、1号艇の先マイに追随し、連対の軸として十分に期待できます。そこで、内枠の利を最大限に活かす3号艇中村選手を上位に推します。

[買い目]
1-2-3
1-2-4
1-3-2","1-2-3:100, 1-2-4:100, 1-3-2:100"
