RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260723_桐生_11,2026-07-23,桐生,11,イン信頼度の高い1号艇・大橋を軸とし、展開の鍵を握る3号艇・横田と2号艇・古賀を相手に固定して高期待値を狙います。,"唯一のA1級である1号艇・大橋純一郎がイン有利を活かして押し切る展開が濃厚な番組構成です。
相手候補には勝率上位で自在に動ける3号艇・横田と、内枠を活かす2号艇・古賀が有力視されます。
1号艇信頼の番組でありながらオッズが全体的に割れており、1頭固定でも20倍以上の配当が見込めるため、非常に妙味が高い勝負レースと判断します。","1-3-2:100, 1-3-5:100, 1-3-6:100, 1-2-3:100, 1-2-5:100"
20260723_桐生_9,2026-07-23,桐生,9,1号艇近江のイン逃げと2・3号艇での相手決着が濃厚な本命レース。オッズに妙味（期待値）が見込めないため見送りとします。,1号艇の近江翔吾は勝率6.83と他を圧倒しており、桐生の1コースから押し切る確率は極めて高いです。相手候補も実力順に2号艇・3号艇のA2勢が順当で、4〜6号艇のB1勢の巻き返しは厳しい構成です。本命サイド（1-2-3、1-3-2など）に人気が極端に集中することが明白であり、オッズの妙味が極めて薄いため、回収率重視の観点から投資価値は低いと判断します。,
20260723_唐津_3,2026-07-23,唐津,3,1号艇戸敷の逃げで決着する確率が高いですが、本命サイドのオッズが低すぎて妙味がないため「見送り」とします。,"A2級で勝率トップの1号艇・戸敷がインから圧倒的に優位であり、実績のある3号艇・落合がこれに続く固い展開が濃厚です。
4号艇・6号艇がB2級で勝率1点台と実力差が明確であり、波乱の要素が極めて少ないレース構成となっています。
そのため人気が極端に集中しており、人気上位（1-3-2で3.3倍等）のオッズが低すぎて期待値が見込めません。",
20260723_下関_11,2026-07-23,下関,11,1号艇遠藤のイン逃げを信頼。オッズに歪みが生じている5・6号艇の実力者を相手に抜擢して妙味を追う。,1号艇遠藤のイン信頼度は絶大で逃げ切りは濃厚。焦点は相手探しだが、4号艇（B2）絡みの舟券が過剰に売れてオッズを押し下げている。一方で、6号艇竹井（A1）や5号艇香川（A2）といった外枠の実力上位勢が含まれる舟券には旨みのあるオッズが残されている。遠藤1頭固定から、実力者のヒモ・3着付けに買い目を絞ることで十分な期待値が得られる。,"1-3-5:100, 1-3-6:100, 1-5-3:100, 1-2-6:100"
20260723_大村_8,2026-07-23,大村,8,1号艇・山本のイン逃げは盤石ですが、過剰人気でオッズの妙味が一切ないため「見送り」と判断します。,"大村の1枠に圧倒的実力者であるA1の山本選手が配置され、他艇は勝率4点台以下のB1・B2級と実力差が顕著な企画番組のような構成です。
イン逃げの信頼度は極めて高いものの、1頭の組み合わせはオッズが過度に圧縮されており、旨味がありません。
2・3着の相手絞り込みも低勝率艇同士の混戦で絞りきれず、オッズに対する期待値が著しく低いため勝負を避けるべきです。",
20260723_江戸川_11,2026-07-23,江戸川,11,1号艇・上村選手のイン逃げを軸に勝負。混戦オッズで1頭の買い目に十分な妙味があるため、相手を2・3号艇中心に絞って狙います。,"難水面の江戸川であり、1番人気でも21.4倍とオッズが大きく割れている混戦模様のレースです。
1号艇の上村選手はメンバー唯一の勝率6.40超えA1級でイン戦の実績は十分ですが、江戸川特有の水面状況や外枠勢（3号艇上原、6号艇尾嶋）の攻め込みも警戒が必要です。
しかし、A1級1号艇の逃げを信頼した場合でも20〜30倍台の好配当が狙えるオッズ構成となっており、買い目を絞ることで十分に回収期待値（妙味）が見込める一戦と判断します。","1-2-3:100, 1-3-2:100, 1-2-6:100, 1-3-5:100"
20260723_福岡_9,2026-07-23,福岡,9,1号艇・小芦のイン逃げを軸とし、展開を作る4号艇・山本との連動（1-4）を中心に相手を絞って勝負します。,"唯一のA1級である1号艇・小芦るり華の実績が上位で、インコースから押し切る確率が高いレースです。
焦点は相手探しですが、4号艇・山本梨菜（勝率6.55）のダッシュからの攻めが優勢で、展開をつく2号艇・武井や5号艇・野田の追入が期待できます。
1頭固定でも主要目が13〜20倍台と好配当に割れており、少点数に絞れば十分に期待値（妙味）が見込める一戦と判断します。","1-4-2:100, 1-4-5:100, 1-4-3:100, 1-2-4:100"
20260723_芦屋_4,2026-07-23,芦屋,4,1深井のイン逃げおよび1-3で決着する可能性が高いものの、オッズが極端に低く妙味がないため「見送り」とします。,"芦屋のイン有利な水面特性に加え、1号艇の深井（A1・勝率6.70）のイン逃げ信頼度は非常に高いレースです。
対抗格の3号艇吉川（A2）との「1-3」に人気が集中しており、1-3の組み合わせは3着に関わらず8〜10倍台と過剰人気傾向にあります。
6号艇南（A2）の連入など相手のひねりで妙味を追う手もありますが、本線のオッズが低すぎて資金配分しても期待値が見込めないため、勝負を避けるのが賢明です。",
20260723_福岡_12,2026-07-23,福岡,12,A1級の実力者が拮抗する福岡難水面で1-3系に人気が過剰集中しており、リスクに対して妙味が見込めないため見送り。,"福岡競艇場は独特のうねりやうねりの影響でインの信頼度が全国平均より下がる難水面であり、本レースは1〜5号艇までA1級が揃う激戦です。
勝率7.18を誇る3号艇中村の自在な攻めに対して1号艇中が受けて立つ展開が見込まれますが、オッズは1-3系（1-3-4で9.0倍）に偏重しています。
4号艇實森・5号艇米丸らダッシュ勢も強力で着順の入れ替わり要素が多く、低オッズを軸にするにはリスクとリターンの見合わない期待値の低いレースと判断します。",
20260723_常滑_12,2026-07-23,常滑,12,1号艇守田の逃げと3号艇濱野谷の上位争いが濃厚。1-3・3-1軸にA級艇へ流して妙味を狙います。,"1号艇守田と3号艇濱野谷のA1勢による一騎打ちムードが強いレースです。
実力・実績ともに抜けた両者が1・3枠に入ったことで展開が絞りやすく、本命人気でも「1-3-2」「1-3-6」が15倍前後とオッズの割に旨みがあります。
外枠のA2勢（4鶴田、6廣瀬）を紐穴として組み込むことで、確度の高さと期待値を両立できる絶好の勝負レースと判断します。","1-3-4:100, 1-3-2:100, 1-3-6:100, 3-1-4:100, 3-1-6:100"
20260723_丸亀_8,2026-07-23,丸亀,8,,"1号艇の柳生泰二選手（A1）が勝率7.19と断然の実力者であり、丸亀の1コースから押し切る確率は極めて高い状況です。
相手軸も2号艇の青木選手と4号艇の小池選手に絞られ、展開通りの堅い決着が予想されます。
しかし、1-2-4が1.6倍、1-4-2が3.3倍と過剰にオッズが下がっており、トリガミの危険性が非常に高くなっています。
穴目の展開を描く根拠も薄く、オッズに対する期待値が見込めないため、勝負を避けるべきレースです。

[最終见解]
1号艇・柳生選手のイン逃げ濃厚ですが、2車単並みにオッズが冷え切っており期待値がないため見送ります。",
20260723_大村_11,2026-07-23,大村,11,1号艇三角の逃げが超濃厚ですが、オッズが低配当へ極端に集中しており投資価値がないため見送ります。,"発祥地ナイターの大村でA1三角の1号艇となればイン逃げの信頼度は絶大ですが、オッズは1-3,4,6の組み合わせに極端に集中しています。
人気上位6点がすべて5倍台という歪んだオッズ構成であり、2号艇を切った舟券でも的中時の回収期待値が非常に低いです。
本命で決まってもトリガミリスクが高く、無理に穴を狙う根拠も乏しいため、ギャンブルとしての妙味（期待値）が完全に失われています。",
20260723_下関_6,2026-07-23,下関,6,買えるレースと判断。1-3-5の低配当を外し、実力上位である3号艇香川の逆転と5号艇櫻本の展開突きに絞って妙味を狙う。,1号艇喜井のイン戦だが、4号艇（勝率1.66）の壁が薄くセンター・ダッシュ勢に絶好の展開が生まれる一戦。3号艇香川の自在な攻めと、展開を突く5号艇櫻本（A1）の連動が濃厚で、最過剰人気の「1-3-5（6.2倍）」を買う妙味はない。3号艇香川の頭軸、および5号艇櫻本が深く絡む展開にオッズ上の期待値が十分に存在する。,"3-1-5:100, 3-5-1:100, 1-5-3:100, 5-1-3:100"
20260723_福岡_5,2026-07-23,福岡,5,,,
20260723_常滑_7,2026-07-23,常滑,7,実力上位の2号艇守田を軸とし、1号艇山田のイン残りと6号艇四宮の追走を狙うオッズ妙味が高い勝負レース。,"2号艇の守田俊介（A1）が実力面で一歩抜けており、差し・自在戦でバックストレッチ抜け出す展開が有力です。
1号艇の山田もB1としては勝率高くインを残す力はあり、A2の6号艇四宮も外から展開を突いて浮上してきます。
実力機軸の展開が想定されるにもかかわらず、人気が割れており2頭・1頭の軸でも20〜30倍台の妙味あるオッズがついており期待値は十分です。","2-1-6:100, 2-1-4:100, 2-6-1:100, 1-2-6:100"
20260723_丸亀_9,2026-07-23,丸亀,9,1号艇の逃げから内枠勢で決まる鉄板展開が濃厚ですが、オッズの妙味が完全に欠落しているため「見送り」とします。,"1号艇の中野次郎はA1かつ勝率6.44と信頼度が高く、インコースからの押し切りが濃厚なレースです。
相手軸も2号艇川上（A1）、3号艇古川（A2）と内枠の実力者に順当に支持が集まっています。
本命ライン（1-3-2、1-2-3）のオッズが5〜6倍台と過剰に集中しており、展開の紛れも少ないため、オッズに対する期待値・妙味が極めて低いと判断します。",
20260723_下関_9,2026-07-23,下関,9,大山・田口の実力上位で決着濃厚も、人気が集中しすぎてオッズ妙味が皆無のため見送ります。,"1号艇の大山千広と2号艇の田口節子による地力・実績が突出しており、内枠両者の首位・連対争いが極めて濃厚な一戦です。
3号艇の中川りなや6号艇の土屋南が相手候補となりますが、1-2主体の売れ行きが激しく、1-2-3で4.5倍とオッズが極端に圧縮されています。
本命決着の確率が高い一方でオッズ妙味が非常にか細く、トリガミリスクや期待値の低さを考慮すると投資価値は低いと判断します。",
20260723_福岡_2,2026-07-23,福岡,2,,,
20260723_鳴門_1,2026-07-23,鳴門,1,,,
20260724_福岡_11,2026-07-24,福岡,11,1号艇常住のイン逃げを頭に固定。相手は勝率上位の4号艇安河内と2号艇井上遥を軸にし、オッズ妙味のある中穴目を狙います。,"1号艇の常住蓮は勝率7.41とメンバー中圧倒的で、難所・福岡でもインから押し切る信頼度は極めて高いです。
2頭目の候補として実力者の4号艇安河内鈴之介とA1格の2号艇井上遥妃が有力ですが、1-2-3（6.6倍）は過剰人気気味です。
一方、角から展開を作る4号艇安河内や、大外から展開を突く6号艇實森美祐を2・3着に組み込んだ買い目には十分な妙味が見込めます。","1-4-2:100, 1-2-4:100, 1-4-6:100, 1-2-6:100"
20260724_下関_5,2026-07-24,下関,5,1号艇竹井の頭は鉄板ですが、相手関係の絞りづらさに対してオッズが低く妙味がないため見送ります。,"1号艇の竹井奈美選手は唯一のA1級で勝率6.64と断然の実力があり、下関のインから逃げ切る確率は極めて高いです。
しかし、2〜6号艇は全員B1級で実力が拮抗しており、地元の2号艇佐々木選手を含め2着・3着争いは混戦が予想されます。
1-2-4が6.2倍と過剰に売れている一方で、ヒモ荒れのリスクに対してオッズの旨味が薄く、期待値が見込めないレースと判断します。",
20260724_桐生_6,2026-07-24,桐生,6,1号艇・上平のイン逃げを信頼。オッズの妙味を踏まえ、実力上位の4・5・6号艇へ流す3連単で勝負します。,"1号艇の上平真二選手は唯一のA1級（勝率6.90）で、他艇（全員B1級）を地力で圧倒しておりイン逃げの信頼度は抜群です。
相手軸が絞りにくいためか、1着固定のオッズでも1番人気が14.5倍と割れており、1号艇頭の期待値が非常に高いオッズ構成となっています。
実力上位の4号艇中嶋選手、5号艇三浦選手、6号艇岩下選手を相手に据えることで、回収率が見込める買い価値のあるレースと判断します。","1-4-5:100, 1-4-6:100, 1-5-4:100, 1-5-6:100, 1-6-4:100"
20260724_戸田_11,2026-07-24,戸田,11,1号艇野末の逃げを軸に勝負。2号艇過剰人気の裏を返し、高期待値の1頭舟券で高回収を狙います。,"インの弱い戸田水面において、2号艇森定の差し展開（2-1-3）が7.8倍と極端に過剰人気しています。
しかし1号艇の野末はA1級であり、インからしっかり残せる腕を持っています。
戸田特有のイン嫌いから1頭のオッズ（1-2-3の29.0倍、1-3-2の49.5倍など）に大きな妙味が生まれており、オッズの歪みを突く価値が高いレースです。","1-2-3:100, 1-2-6:100, 1-3-2:100, 1-3-4:100"
20260724_丸亀_11,2026-07-24,丸亀,11,1号艇平本選手の逃げと1-2決着は濃厚ですが、極端な低オッズにより回収率が見込めないため見送ります。,"1号艇の平本真之選手は勝率7.41と圧倒的で、丸亀のイン戦という条件も相まって1着軸としての信頼度は極めて高いです。
2号艇の中野次郎選手もA1級の実力者で壁役・2着候補として堅く、1-2ラインでの決着確率は非常に高く見積もれます。
しかし、1-2-3（3.1倍）や1-2-4（4.3倍）など本命筋のオッズが極端に低く、点数を絞っても合成オッズの低さから投資価値がありません。
リスクに対してリターン（妙味）が全く見合わないため、期待値の観点から見送るのがプロとして適切な判断です。",
20260724_戸田_12,2026-07-24,戸田,12,戸田特有のオッズ分散に乗じ、地元1号艇・須藤の逃げを軸に相手を絞って回収率を狙う。,"戸田競艇場はインが弱く波乱含みの水面だが、1号艇の須藤は当地を得意とする地元エースで信頼度は高い。
全員A1級の激戦ゆえにオッズが分散しており、1頭の舟券であっても20倍台半ば以上の好オッズが形成されている。
壁となる2号艇福来やカド展開が見込める4号艇中村への連軸で絞れば、非常に高い回収期待値が見込める妙味レースと判断する。","1-2-4:100, 1-2-3:100, 1-4-2:100, 1-3-2:100, 1-4-5:100"
20260724_鳴門_12,2026-07-24,鳴門,12,,,
20260724_住之江_8,2026-07-24,住之江,8,,,
20260724_桐生_12,2026-07-24,桐生,12,本命決着の確率が極めて高い一方で配当が低すぎ、投資に対するオッズの妙味が一切ないため見送ります。,"1号艇西村（A1・勝率7.28）のイン戦信頼度は絶大で、2号艇近江（勝率6.83）、3号艇山下（A1・勝率6.97）と内枠3艇の実力が大きく抜けている一戦です。
外枠勢（4・6号艇）は勝率4点台のB1級で自力攻めは厳しく、内枠勢の壁を崩す展開が見込めません。
1-2-3、1-3-2の決着確率が極めて高いものの、オッズは5〜6倍台と低く、資金配分しても十分な期待値が得られないレースです。",
20260724_芦屋_3,2026-07-24,芦屋,3,見送り。本命配当が過剰に低く、実力者（3・5号艇）の頭逆転まで考慮すると点数が嵩み期待値が残らないため。,芦屋のイン有利な水面特性と、1号艇南（A2）のイン実績・好モーターは評価できます。しかし外枠に深井（A1）や吉川（A2）といった実績上位陣が控え、2号艇の壁が薄いため展開がブレやすい一戦です。それにもかかわらず1-3-5や1-5-3に人気が集中しており（8〜9倍台）、展開リスクに対してオッズの妙味がまったく見込めません。,
20260724_住之江_4,2026-07-24,住之江,4,イン伊藤の逃げ自体は有力ですが、2号艇の壁不安と過剰な本命オッズによる低妙味のため、見送りが妥当です。,住之江の1号艇伊藤はA2級ながら勝率6.09とイン信頼度は十分にあります。しかし、2号艇森の勝率が3.90と低く壁として機能しないリスクがあり、3号艇水摩や6号艇鈴谷（A1）の攻め・差しによる波乱要素を含んでいます。一番人気の1-3-6が7.9倍と低配当に偏っている割に展開の不確定要素が多く、リスクに対して期待値が見込めないと判断します。,
20260724_丸亀_10,2026-07-24,丸亀,10,1-2の本命決着が濃厚ですが、オッズがあまりにも低く投資効率・妙味がないため「見送り」とします。,"1号艇・柳生の勝率7.19と実績が頭一つ抜けており、2号艇・新田もA1で内枠両者の信頼度が非常に高い構成です。
丸亀のインの強さも手伝い1-2ラインに人気が極端に集中しており、1-2-3で5.3倍とオッズが完全に甘くありません。
1号艇の逃げ確率は極めて高いものの、低オッズゆえにトリガミや僅かな裏目・展開ブレのリスクに対して回収期待値が著しく低いレースです。",
20260724_常滑_7,2026-07-24,常滑,7,4号艇・青木の実力と展開放射を評価し、4頭および1-4の裏表を中心に少点数で狙います。,"実力トップの4号艇・青木（A1）がダッシュに乗ったカドから攻める展開と、1号艇・四宮のイン残りが中心となる一戦です。
オッズは人気上位でも19倍台以上と割れており、非常に高い妙味が期待できるレースバランスとなっています。
青木のまくり差し・まくり展開からの「4-1」「4-5」と、1号艇四宮が先マイで逃げ切る「1-4」に絞ることで高い期待値を確保します。","4-1-2:100, 4-1-5:100, 1-4-2:100, 1-4-5:100, 4-5-1:100"
