RaceID,Date,Venue,R,Prediction_Codex,Log_Codex,Stakes_Codex
20260803_尼崎_9,2026-08-03,尼崎,9,"1-4-2, 1-4-3, 1-2-4, 1-3-4, 4-1-2",1号艇田中のイン逃げが中心だが、4号艇北川はA2・勝率6.55で力量が抜けた対抗。2、3号艇は低勝率ながら内寄りの利と市場評価を重視した。,"1-4-2:100, 1-4-3:100, 1-2-4:100, 1-3-4:100, 4-1-2:100"
20260803_常滑_1,2026-08-03,常滑,1,"1-5-3, 1-3-5, 1-5-2, 5-1-3, 1-3-2",A2で唯一内枠の1号艇佃を中心視。相手は勝率5.06で他艇を上回る5号艇が筆頭。3号艇を次位とし、2号艇は成績劣勢でも二コース利で押さえる。,"1-5-3:100, 1-3-5:100, 1-5-2:100, 5-1-3:100, 1-3-2:100"
20260803_常滑_5,2026-08-03,常滑,5,"1-2-5, 1-2-6, 1-5-6, 1-5-2, 1-3-6",A1の1号艇津田を逃げ軸に設定。2号艇は勝率5.51と内枠利で相手筆頭だが、A1・勝率6.73の6号艇とA2の5号艇も力量面で重視する。,"1-2-5:100, 1-2-6:100, 1-5-6:100, 1-5-2:100, 1-3-6:100"
20260803_常滑_7,2026-08-03,常滑,7,"1-2-6, 1-6-2, 1-3-6, 6-1-2, 1-6-3",1号艇仲のイン残りを中心視する一方、6号艇廣瀬はA1・勝率7.07で力量最上位。勝率5点台の2、3号艇を相手に据え、6号艇の頭も押さえる。,"1-2-6:100, 1-6-2:100, 1-3-6:100, 6-1-2:100, 1-6-3:100"
20260803_平和島_2,2026-08-03,平和島,2,"1-3-2, 1-2-3, 1-3-6, 1-6-3, 1-5-3",A1・勝率7.39の1号艇西村が軸。次位は勝率5.94の3号艇を最上位とし、内枠の2号艇、勝率5.46の6号艇、5.34の5号艇へ展開する。,"1-3-2:100, 1-2-3:100, 1-3-6:100, 1-6-3:100, 1-5-3:100"
20260803_桐生_1,2026-08-03,桐生,1,"4-5-1, 4-5-2, 4-5-6, 1-5-2, 5-4-1",低勝率選手が多い混戦で、市場が示す4号艇の先攻を重視。勝率5.19で断然上位の5号艇を軸級に扱い、イン利の1号艇と勝率上位の2、6号艇へ。,"4-5-1:100, 4-5-2:100, 4-5-6:100, 1-5-2:100, 5-4-1:100"
20260803_浜名湖_4,2026-08-03,浜名湖,4,"1-2-5, 1-2-3, 1-5-2, 1-3-5, 1-2-4",1号艇萩原はA1・勝率7.23で、イン優位を素直に信頼。相手は市場評価上位の2号艇を中心に、勝率が接近する5、3、4号艇へ振り分ける。,"1-2-5:100, 1-2-3:100, 1-5-2:100, 1-3-5:100, 1-2-4:100"
20260803_福岡_1,2026-08-03,福岡,1,"1-2-5, 1-5-2, 1-2-3, 1-5-3, 1-3-5",1号艇笠原はA1・勝率7.05で力量とイン有利が明確なため、逃げ中心。相手筆頭は勝率5.30の5号艇大塚だが、コース利のある2号艇高山を最上位対抗に評価。3号艇幸野の内寄り残りも押さえる。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 1-3-5:100"
20260803_福岡_10,2026-08-03,福岡,10,"1-3-6, 1-6-3, 1-3-4, 1-4-3, 1-6-4",1号艇飯島はA2ながら勝率6.64でイン先制を期待。相手はA2の3、6号艇を優先し、内寄りから展開を拾いやすい4号艇を三着候補に加える。,"1-3-6:100, 1-6-3:100, 1-3-4:100, 1-4-3:100, 1-6-4:100"
20260803_芦屋_1,2026-08-03,芦屋,1,"1-4-3, 1-3-4, 1-4-5, 1-3-5, 1-5-4",A2・勝率5.94の1号艇盛本がインから主導すると判断。相手は勝率順に4、3、5号艇を評価し、勝率1.45で大外の6号艇は五候補から外した。,"1-4-3:100, 1-3-4:100, 1-4-5:100, 1-3-5:100, 1-5-4:100"
20260804_三国_1,2026-08-04,三国,1,"1-2-4, 1-4-2, 1-2-3, 1-3-4, 1-4-3",1号艇井上は唯一のA1で勝率7.06、イン優位から逃げ本線。相手は内寄りの2号艇と、勝率でわずかに上回る4号艇を重視し、3号艇の残り目まで押さえる。,"1-2-4:100, 1-4-2:100, 1-2-3:100, 1-3-4:100, 1-4-3:100"
20260804_下関_10,2026-08-04,下関,10,"1-4-2, 1-2-4, 1-4-6, 1-6-4, 4-1-6",A1で勝率6.69の1号艇井本が軸。2号艇は枠利、4号艇丹下はA2で攻撃力を評価する。6号艇も勝率5.85と上位だが大外のため連下中心とし、4号艇の差し抜けを穴に。,"1-4-2:100, 1-2-4:100, 1-4-6:100, 1-6-4:100, 4-1-6:100"
20260804_住之江_8,2026-08-04,住之江,8,"4-1-5, 4-1-6, 4-5-1, 4-6-1, 1-4-5",4号艇の篠崎は唯一のA1で勝率7.91と能力が抜けており、カド攻めを最重視。インの1号艇を相手軸に、勝率上位の5・6号艇へ展開する。,"4-1-5:100, 4-1-6:100, 4-5-1:100, 4-6-1:100, 1-4-5:100"
20260804_住之江_9,2026-08-04,住之江,9,"1-2-3, 1-3-2, 2-1-3, 1-2-5, 1-5-2",イン有利の1号艇を中心視。ただし2号艇はA1かつ勝率首位で差し逆転も十分ある。3号艇の内寄りと、A2で勝率5.80の5号艇を三着候補に採用。,"1-2-3:100, 1-3-2:100, 2-1-3:100, 1-2-5:100, 1-5-2:100"
20260804_多摩川_12,2026-08-04,多摩川,12,"1-2-4, 1-4-2, 1-2-3, 1-4-6, 2-1-4",1号艇桐生はA1で勝率7.02、インから主導権を握ると判断。2号艇杉山はA1かつ内枠で相手筆頭。勝率6.02の4号艇を次位に置き、3号艇と6号艇は3着候補とする。,"1-2-4:100, 1-4-2:100, 1-2-3:100, 1-4-6:100, 2-1-4:100"
20260804_多摩川_3,2026-08-04,多摩川,3,"1-3-6, 1-6-3, 3-1-6, 1-4-6, 6-1-3",1号艇のイン先行を軸に、勝率6.02の3号艇とA1・勝率6.67の6号艇を厚く評価。4号艇も勝率5.86で連下候補。6号艇の大外逆転も押さえる。,"1-3-6:100, 1-6-3:100, 3-1-6:100, 1-4-6:100, 6-1-3:100"
20260804_宮島_1,2026-08-04,宮島,1,"1-4-3, 1-3-4, 1-4-2, 1-3-2, 4-1-3",1号艇濱崎はA2で勝率6.73と抜け、イン逃げが中心。相手は勝率5.73の4号艇と、内寄りで勝率5.37の3号艇が優勢。2号艇は枠利による残り目、4号艇の攻め切りも押さえる。,"1-4-3:100, 1-3-4:100, 1-4-2:100, 1-3-2:100, 4-1-3:100"
20260804_宮島_12,2026-08-04,宮島,12,"1-3-2, 3-1-4, 3-1-2, 1-3-5, 1-2-3",1号艇のイン残しと、勝率7.28で突出する3号艇のまくり差しを両軸に評価。2号艇の内枠、勝率6.43の4号艇、A1の5号艇を相手に選ぶ。,"1-3-2:100, 3-1-4:100, 3-1-2:100, 1-3-5:100, 1-2-3:100"
20260804_尼崎_11,2026-08-04,尼崎,11,"1-2-3, 1-3-2, 1-2-5, 1-3-5, 2-1-3",唯一のA1である1号艇のイン逃げが中心。実力の近い2・3号艇を二、三着本線とし、5号艇を押さえる。波乱候補は2号艇の差しから1号艇残り。,"1-2-3:100, 1-3-2:100, 1-2-5:100, 1-3-5:100, 2-1-3:100"
20260804_常滑_8,2026-08-04,常滑,8,"1-3-4, 1-4-3, 1-3-2, 1-4-2, 3-1-4",1号艇は唯一のA2で勝率6.00と大きく優位なため、イン逃げを強く信頼。相手は勝率上位の4・3号艇を優先し、内枠の2号艇を三着押さえにする。,"1-3-4:100, 1-4-3:100, 1-3-2:100, 1-4-2:100, 3-1-4:100"
20260804_常滑_9,2026-08-04,常滑,9,"1-3-5, 1-5-3, 1-3-6, 1-5-6, 5-1-3",A1で勝率6.95の1号艇前田を逃げ本命。3号艇はB1ながら勝率5.27で内寄り、5号艇は唯一のA2で相手本線。6号艇も勝率5.11を持ち、外枠勢の展開浮上まで押さえる。,"1-3-5:100, 1-5-3:100, 1-3-6:100, 1-5-6:100, 5-1-3:100"
20260804_平和島_11,2026-08-04,平和島,11,"1-2-4, 1-4-2, 1-4-5, 1-2-5, 4-1-2",1号艇宮之原はA1、勝率7.36で断然の軸。2号艇青木は内枠を生かす差し、4号艇金子はA1で勝率6.55と逆転候補になる。5号艇はA2の地力を評価して3着に押さえる。,"1-2-4:100, 1-4-2:100, 1-4-5:100, 1-2-5:100, 4-1-2:100"
20260804_平和島_2,2026-08-04,平和島,2,"1-2-4, 1-4-2, 1-4-6, 1-2-6, 4-1-2",1号艇松本が唯一のA1で勝率6.75と明確に優勢。イン逃げを軸に、枠有利な2号艇と相手中で最高勝率の4号艇を厚くする。6号艇は大外ながら勝率4.80で3着候補。,"1-2-4:100, 1-4-2:100, 1-4-6:100, 1-2-6:100, 4-1-2:100"
20260804_桐生_11,2026-08-04,桐生,11,"1-5-3, 1-3-5, 1-5-2, 1-2-5, 5-1-3",1号艇大山がA2ながら勝率6.98と抜けており、イン逃げ中心。相手筆頭は外枠でも唯一同格A2の5号艇。内枠の3号艇と2号艇を連下に配し、5号艇の逆転も一考。,"1-5-3:100, 1-3-5:100, 1-5-2:100, 1-2-5:100, 5-1-3:100"
20260804_桐生_8,2026-08-04,桐生,8,"1-3-5, 1-4-5, 1-3-4, 3-1-5, 1-5-3",1号艇はA2でイン優位だが、勝率上位の5号艇とセンターの3・4号艇も有力。市場評価も踏まえて1号艇逃げを主軸に、3号艇の逆転を押さえる。,"1-3-5:100, 1-4-5:100, 1-3-4:100, 3-1-5:100, 1-5-3:100"
20260804_桐生_9,2026-08-04,桐生,9,"1-2-3, 1-2-4, 1-4-2, 1-3-2, 2-1-4",1号艇はA1で勝率も最上位。イン逃げを軸に、A2の2号艇を相手本線とする。3・4号艇の連下争いを重視し、押さえは2号艇の差し切り。,"1-2-3:100, 1-2-4:100, 1-4-2:100, 1-3-2:100, 2-1-4:100"
20260804_浜名湖_11,2026-08-04,浜名湖,11,"1-2-4, 1-4-2, 1-2-6, 1-4-6, 2-1-4",1号艇山本はA1かつ勝率7.07で逃げの信頼度が高い。2号艇北村の差し、4号艇飯山のカド攻めを主要相手に評価。6号艇坂口も地力十分だが枠が遠く、3着候補を中心に扱う。,"1-2-4:100, 1-4-2:100, 1-2-6:100, 1-4-6:100, 2-1-4:100"
20260804_浜名湖_12,2026-08-04,浜名湖,12,"1-2-4, 1-4-2, 1-3-4, 1-4-3, 4-1-2",1号艇吉川はA1でイン優位、勝率6.89もメンバー最上位。2号艇の差し残りと、A1で勝率6.60の4号艇による攻めを本線にする。3号艇も勝率6.10で連下争いでは有力。,"1-2-4:100, 1-4-2:100, 1-3-4:100, 1-4-3:100, 4-1-2:100"
20260804_芦屋_2,2026-08-04,芦屋,2,"1-4-2, 1-2-4, 1-4-5, 4-1-2, 1-4-3",1号艇のイン逃げが本線だが、4号艇は唯一のA1で勝率首位のため対抗筆頭。内寄りで勝率5.61の2号艇を次位に置き、5・3号艇を連下へ。,"1-4-2:100, 1-2-4:100, 1-4-5:100, 4-1-2:100, 1-4-3:100"
