RaceID,Date,Venue,R,Prediction_Codex,Log_Codex,Stakes_Codex
20260803_尼崎_9,2026-08-03,尼崎,9,"1-4-2, 1-4-3, 1-2-4, 1-3-4, 4-1-2",1号艇田中のイン逃げが中心だが、4号艇北川はA2・勝率6.55で力量が抜けた対抗。2、3号艇は低勝率ながら内寄りの利と市場評価を重視した。,"1-4-2:100, 1-4-3:100, 1-2-4:100, 1-3-4:100, 4-1-2:100"
20260803_常滑_1,2026-08-03,常滑,1,"1-5-3, 1-3-5, 1-5-2, 5-1-3, 1-3-2",A2で唯一内枠の1号艇佃を中心視。相手は勝率5.06で他艇を上回る5号艇が筆頭。3号艇を次位とし、2号艇は成績劣勢でも二コース利で押さえる。,"1-5-3:100, 1-3-5:100, 1-5-2:100, 5-1-3:100, 1-3-2:100"
20260803_常滑_5,2026-08-03,常滑,5,"1-2-5, 1-2-6, 1-5-6, 1-5-2, 1-3-6",A1の1号艇津田を逃げ軸に設定。2号艇は勝率5.51と内枠利で相手筆頭だが、A1・勝率6.73の6号艇とA2の5号艇も力量面で重視する。,"1-2-5:100, 1-2-6:100, 1-5-6:100, 1-5-2:100, 1-3-6:100"
20260803_常滑_7,2026-08-03,常滑,7,"1-2-6, 1-6-2, 1-3-6, 6-1-2, 1-6-3",1号艇仲のイン残りを中心視する一方、6号艇廣瀬はA1・勝率7.07で力量最上位。勝率5点台の2、3号艇を相手に据え、6号艇の頭も押さえる。,"1-2-6:100, 1-6-2:100, 1-3-6:100, 6-1-2:100, 1-6-3:100"
20260803_平和島_2,2026-08-03,平和島,2,"1-3-2, 1-2-3, 1-3-6, 1-6-3, 1-5-3",A1・勝率7.39の1号艇西村が軸。次位は勝率5.94の3号艇を最上位とし、内枠の2号艇、勝率5.46の6号艇、5.34の5号艇へ展開する。,"1-3-2:100, 1-2-3:100, 1-3-6:100, 1-6-3:100, 1-5-3:100"
20260803_桐生_1,2026-08-03,桐生,1,"4-5-1, 4-5-2, 4-5-6, 1-5-2, 5-4-1",低勝率選手が多い混戦で、市場が示す4号艇の先攻を重視。勝率5.19で断然上位の5号艇を軸級に扱い、イン利の1号艇と勝率上位の2、6号艇へ。,"4-5-1:100, 4-5-2:100, 4-5-6:100, 1-5-2:100, 5-4-1:100"
20260803_浜名湖_4,2026-08-03,浜名湖,4,"1-2-5, 1-2-3, 1-5-2, 1-3-5, 1-2-4",1号艇萩原はA1・勝率7.23で、イン優位を素直に信頼。相手は市場評価上位の2号艇を中心に、勝率が接近する5、3、4号艇へ振り分ける。,"1-2-5:100, 1-2-3:100, 1-5-2:100, 1-3-5:100, 1-2-4:100"
20260803_福岡_1,2026-08-03,福岡,1,"1-2-5, 1-5-2, 1-2-3, 1-5-3, 1-3-5",1号艇笠原はA1・勝率7.05で力量とイン有利が明確なため、逃げ中心。相手筆頭は勝率5.30の5号艇大塚だが、コース利のある2号艇高山を最上位対抗に評価。3号艇幸野の内寄り残りも押さえる。,"1-2-5:100, 1-5-2:100, 1-2-3:100, 1-5-3:100, 1-3-5:100"
20260803_福岡_10,2026-08-03,福岡,10,"1-3-6, 1-6-3, 1-3-4, 1-4-3, 1-6-4",1号艇飯島はA2ながら勝率6.64でイン先制を期待。相手はA2の3、6号艇を優先し、内寄りから展開を拾いやすい4号艇を三着候補に加える。,"1-3-6:100, 1-6-3:100, 1-3-4:100, 1-4-3:100, 1-6-4:100"
20260803_芦屋_1,2026-08-03,芦屋,1,"1-4-3, 1-3-4, 1-4-5, 1-3-5, 1-5-4",A2・勝率5.94の1号艇盛本がインから主導すると判断。相手は勝率順に4、3、5号艇を評価し、勝率1.45で大外の6号艇は五候補から外した。,"1-4-3:100, 1-3-4:100, 1-4-5:100, 1-3-5:100, 1-5-4:100"
